Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Ro Khanna,Democrat,House,CA,BAC,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AVGO,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BK,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,HUBB,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AIG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,V,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,JNJ,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,COR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AMP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AMGN,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,TMO,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,LYB,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AFL,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,ZBH,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,TXN,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,IR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,DIS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,UPS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,PFG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AOS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,CCI,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,COO,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BKNG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,OTIS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,PPG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,DHR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,STZ,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,IBM,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,KMB,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AMZN,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MCK,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BDX,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,ADP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MLM,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,PAYX,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,EXPD,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,JBHT,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,AJG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,PCAR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,VMC,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,STT,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,URI,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,FDX,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MAR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BRO,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BEN,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,HBAN,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,TT,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,DLR,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,CHD,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,NSC,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,PG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MDT,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,EW,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,T,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,GIS,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,SPGI,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,KDP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,IEX,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,STE,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,COST,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,EA,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,DGX,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,ADSK,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,MA,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,KHC,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,DG,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-11-6,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-11-26,True,False
Ro Khanna,Democrat,House,CA,DNB,2024-11-4,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-11-4,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-11-3,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-11-6,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-11-25,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-11-20,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-11-6,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-11-18,True,False
Ro Khanna,Democrat,House,CA,DNB,2024-10-31,True,False
Ro Khanna,Democrat,House,CA,ENLAY,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,XSP,2024-11-18,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-11-6,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,ABT,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,KO,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,BLK,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,LIN,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ITW,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,SYK,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,UNP,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,EMR,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,CSX,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,PRU,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,APH,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,JCI,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,QCOM,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MET,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,SCHW,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MMC,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,BX,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,HLT,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ICE,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ETN,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,HPQ,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,FAST,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,RMD,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,KEYS,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,NTRS,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MRK,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ELV,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,SSNC,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,IDXX,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ROST,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AMT,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TGT,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,A,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,NTAP,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MDLZ,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,DIS,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,GWW,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,CFG,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,REGN,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,OMC,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AXTA,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,IPG,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,XYL,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MTB,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TSM,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,GLW,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,BF/A,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,SYY,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,KEY,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,HOLX,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,FIS,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,RJF,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,YUM,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ORLY,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,SHW,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MAS,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ALK,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AXP,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,COF,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TSCO,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,PODD,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,HSY,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,LUV,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,ACGL,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,IFF,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,EQR,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,MCHP,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,CL,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,BR,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AVTR,2024-11-7,False,True
Ro Khanna,Democrat,House,CA,ARE,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AVTR,2024-11-12,False,True
Ro Khanna,Democrat,House,CA,AMCR,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,F,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,AVTR,2024-11-13,False,True
Ro Khanna,Democrat,House,CA,MHK,2024-11-6,False,True
Ro Khanna,Democrat,House,CA,AXTA,2024-11-18,False,True
Ro Khanna,Democrat,House,CA,CMPGY,2024-11-7,False,True
Ro Khanna,Democrat,House,CA,CDNS,2024-11-13,True,False
Ro Khanna,Democrat,House,CA,RPRX,2024-11-13,True,False
Ro Khanna,Democrat,House,CA,PFE,2024-11-12,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2024-11-3,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2024-11-3,True,False
Ro Khanna,Democrat,House,CA,WFC,2024-11-5,False,True
Ro Khanna,Democrat,House,CA,ALL,2024-11-21,False,True
Ro Khanna,Democrat,House,CA,CAT,2024-11-5,False,True
Ro Khanna,Democrat,House,CA,AMZN,2024-11-13,False,True
Ro Khanna,Democrat,House,CA,WFC,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,PH,2024-11-13,False,True
Ro Khanna,Democrat,House,CA,PH,2024-11-4,False,True
Ro Khanna,Democrat,House,CA,ALL,2024-11-5,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-6,True,False
Ro Khanna,Democrat,House,CA,NEE,2024-11-20,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-6,True,False
Ro Khanna,Democrat,House,CA,TEAM,2024-11-20,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,AVGO,2024-11-20,True,False
Ro Khanna,Democrat,House,CA,AMT,2024-11-17,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,ACN,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,NXPI,2024-11-17,True,False
Ro Khanna,Democrat,House,CA,STZ,2024-11-17,True,False
Ro Khanna,Democrat,House,CA,ES,2024-11-17,True,False
Ro Khanna,Democrat,House,CA,SNOW,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,META,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,CDNS,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,MSFT,2024-11-7,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-31,True,False
Ro Khanna,Democrat,House,CA,GEV,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-11-7,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,TT,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,MRVL,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,DELL,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,AMZN,2024-11-20,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,SGOV,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TRGP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,SGOV,2024-11-26,False,True
Ro Khanna,Democrat,House,CA,DIS,2024-11-26,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,SGOV,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TRGP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,SGOV,2024-11-26,False,True
Ro Khanna,Democrat,House,CA,DIS,2024-11-26,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-11-25,False,True
Ro Khanna,Democrat,House,CA,SGOV,2024-11-11,False,True
Ro Khanna,Democrat,House,CA,TRGP,2024-11-11,True,False
Ro Khanna,Democrat,House,CA,SGOV,2024-11-26,False,True
Ro Khanna,Democrat,House,CA,DIS,2024-11-26,True,False
Josh Gottheimer,Democrat,House,NJ,N/A,2024-11-10,True,False
Josh Gottheimer,Democrat,House,NJ,COP,2024-11-21,False,True
Josh Gottheimer,Democrat,House,NJ,DHI,2024-10-31,True,False
Josh Gottheimer,Democrat,House,NJ,D,2024-11-25,True,False
Josh Gottheimer,Democrat,House,NJ,ETN,2024-11-24,False,True
Josh Gottheimer,Democrat,House,NJ,LLY,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,LLY,2024-11-13,False,True
Josh Gottheimer,Democrat,House,NJ,FOXF,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,HQY,2024-11-6,False,True
Josh Gottheimer,Democrat,House,NJ,JNJ,2024-11-21,True,False
Josh Gottheimer,Democrat,House,NJ,JNJ,2024-11-25,True,False
Josh Gottheimer,Democrat,House,NJ,KKR,2024-11-18,True,False
Josh Gottheimer,Democrat,House,NJ,MELI,2024-11-14,True,False
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,True,False
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,True,False
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-18,True,False
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-13,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-11-11,False,True
Josh Gottheimer,Democrat,House,NJ,NTRA,2024-11-19,True,False
Josh Gottheimer,Democrat,House,NJ,NFLX,2024-11-26,False,True
Josh Gottheimer,Democrat,House,NJ,NVDA,2024-11-11,False,True
Josh Gottheimer,Democrat,House,NJ,REGN,2024-11-28,False,True
Josh Gottheimer,Democrat,House,NJ,REGN,2024-11-18,False,True
Josh Gottheimer,Democrat,House,NJ,CRM,2024-11-11,True,False
Josh Gottheimer,Democrat,House,NJ,CRM,2024-11-13,True,False
Josh Gottheimer,Democrat,House,NJ,CRM,2024-11-12,True,False
Josh Gottheimer,Democrat,House,NJ,SHOP,2024-11-12,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-11,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-13,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-25,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-10,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-26,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-11-19,True,False
Josh Gottheimer,Democrat,House,NJ,VRT,2024-11-26,False,True
Sheldon Whitehouse,Democrat,Senate,RI,MET,2024-11-18,False,True
Sheldon Whitehouse,Democrat,Senate,RI,N/A,2024-11-18,False,True
Sheldon Whitehouse,Democrat,Senate,RI,KVUE,2024-11-17,False,True
Lloyd Doggett,Democrat,House,TX,PG,2024-11-14,True,False
Rudy Yakym,Republican,House,IN,N/A,2024-11-25,True,False
Rudy Yakym,Republican,House,IN,N/A,2024-12-1,False,True
Markwayne Mullin,Republican,Senate,OK,VRIG,2024-11-11,True,False
Markwayne Mullin,Republican,Senate,OK,PCLPX,2024-11-11,False,True
Markwayne Mullin,Republican,Senate,OK,VRIG,2024-10-28,True,False
Markwayne Mullin,Republican,Senate,OK,PCLPX,2024-10-28,False,True
John Fetterman,Democrat,Senate,PA,N/A,2024-11-20,True,False
Michael Collins,Republican,House,GA,$AERO,2024-11-30,True,False
Michael Collins,Republican,House,GA,$SKI,2024-11-30,True,False
Michael Collins,Republican,House,GA,$SKI,2024-12-1,True,False
Jonathan Jackson,Democrat,House,IL,N/A,2024-10-27,False,True
Jonathan Jackson,Democrat,House,IL,CRM,2024-10-27,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,GOOGL,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,SCHW,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,COST,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,DUK,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,GSK,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,HD,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,JNJ,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,JPM,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,LRCX,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,MSFT,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,NSRGY,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,NEE,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,NVDA,2024-11-24,True,False
Marjorie Taylor Greene,Republican,House,GA,UPS,2024-11-24,True,False
Bill Hagerty,Republican,Senate,TN,KEYS,2024-10-29,False,True
Laurel Lee,Republican,House,FL,AAPL,2024-10-6,True,False
Laurel Lee,Republican,House,FL,GEV,2024-11-7,False,True
Laurel Lee,Republican,House,FL,PFE,2024-10-20,True,False
Laurel Lee,Republican,House,FL,HURA,2024-10-17,False,False
Marjorie Taylor Greene,Republican,House,GA,ABBV,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,ADBE,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,AMAT,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,NSRGY,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,OXY,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,QCOM,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,SCCO,2024-11-19,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2024-11-19,True,False
Suzan DelBene,Democrat,House,WA,N/A,2024-11-5,True,False
Suzan DelBene,Democrat,House,WA,N/A,2024-11-4,True,False
Suzan DelBene,Democrat,House,WA,N/A,2024-11-3,True,False
Jake Auchincloss,Democrat,House,MA,STT,2024-11-17,False,True
Tina Smith,Democrat,Senate,MN,TCMD,2024-11-11,True,False
Debbie Wasserman Schultz,Democrat,House,FL,BAX,2024-11-17,True,False
Debbie Wasserman Schultz,Democrat,House,FL,NGD,2024-11-17,False,True
Debbie Wasserman Schultz,Democrat,House,FL,PTEN,2024-10-22,True,False
Debbie Wasserman Schultz,Democrat,House,FL,VSAT,2024-10-22,True,False
Rick Scott,Republican,Senate,FL,N/A,2024-10-22,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-10-23,False,True
Scott Peters,Democrat,House,CA,N/A,2024-10-14,False,True
Scott Peters,Democrat,House,CA,N/A,2024-9-30,False,True
Max Miller,Republican,House,OH,N/A,2024-10-31,True,False
Kevin Hern,Republican,House,OK,MCD,2024-10-28,True,False
Kevin Hern,Republican,House,OK,N/A,2024-10-2,False,True
Kevin Hern,Republican,House,OK,N/A,2024-10-2,False,True
Tommy Tuberville,Republican,Senate,AL,ADBE,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,AAPL,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,CTVA,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,HON,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,JNJ,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,KMB,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,MCD,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,MSFT,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,NSRGY,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,OTIS,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,OC,2024-10-28,False,True
Tommy Tuberville,Republican,Senate,AL,TRV,2024-10-28,False,True
Greg Landsman,Democrat,House,OH,AMZN,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,AMZN,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,LNG,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,N/A,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,FANG,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,XOM,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,LIN,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,NEE,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,NEE,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,PFE,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,PSX,2024-10-14,False,True
Greg Landsman,Democrat,House,OH,REGN,2024-10-14,False,True
Rick Allen,Republican,House,GA,N/A,2024-10-8,True,False
Gary Peters,Democrat,Senate,MI,LEG,2024-10-30,False,True
Gary Peters,Democrat,Senate,MI,LW,2024-10-30,False,True
Gary Peters,Democrat,Senate,MI,IVZ,2024-10-16,False,True
Chellie Pingree,Democrat,House,ME,N/A,2024-10-8,False,True
Morgan McGarvey,Democrat,House,KY,TSLA,2024-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-14,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-8,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-28,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-16,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-1,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-22,True,False
Michael McCaul,Republican,House,TX,LDNXF,2024-10-21,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-9,True,False
Michael McCaul,Republican,House,TX,WDAY,2024-10-24,True,False
Michael McCaul,Republican,House,TX,COP,2024-10-23,True,False
Michael McCaul,Republican,House,TX,AMD,2024-10-30,True,False
Michael McCaul,Republican,House,TX,WDAY,2024-10-2,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-20,True,False
Michael McCaul,Republican,House,TX,FCFS,2024-10-29,True,False
Michael McCaul,Republican,House,TX,NVO,2024-10-30,True,False
Michael McCaul,Republican,House,TX,DT,2024-10-24,True,False
Michael McCaul,Republican,House,TX,FTNT,2024-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-23,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-8,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-8,True,False
Michael McCaul,Republican,House,TX,N/A,2024-10-6,False,True
