Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Ro Khanna,Democrat,House,CA,FI,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,GIS,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,K,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MHK,2025-1-23,False,True
Ro Khanna,Democrat,House,CA,IR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,KMB,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,PRU,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MCK,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,NKE,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,PGR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MAR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,FDX,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,EXPD,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,PCAR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,UNH,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MLM,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CHD,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,TT,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,URI,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,BEN,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,STZ,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,KDP,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,AAPL,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,PWR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,COST,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,NXPI,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,LEN,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,STE,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CSX,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,COF,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CMG,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,ALL,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,EA,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,LRCX,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,DLR,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MCHP,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,UPS,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,KEYS,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,KHC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,BAX,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,GEHC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,DG,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,GLW,2025-1-1,False,True
Ro Khanna,Democrat,House,CA,GLW,2025-1-2,False,True
Ro Khanna,Democrat,House,CA,TEL,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MHK,2025-1-29,False,True
Ro Khanna,Democrat,House,CA,KLAC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,SHW,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,DRI,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,WDC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,RVTY,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CFG,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,PTC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,HUM,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,RF,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MNST,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,GPN,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CTSH,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,DAL,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MGM,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,HPQ,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,ENPH,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,NFLX,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,SJM,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,HRL,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MHK,2025-1-27,False,True
Ro Khanna,Democrat,House,CA,GLW,2025-1-28,False,True
Ro Khanna,Democrat,House,CA,SCHW,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,LW,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,TSN,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,MRNA,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,TDY,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,HSY,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,AKAM,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,ALGN,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,ULTA,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,INVH,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,AMD,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,FMC,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,CAG,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,BIIB,2025-1-16,False,True
Ro Khanna,Democrat,House,CA,JPM,2025-1-27,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-20,True,False
Ro Khanna,Democrat,House,CA,LH,2025-1-5,True,False
Ro Khanna,Democrat,House,CA,CL,2025-1-5,True,False
Ro Khanna,Democrat,House,CA,CL,2025-1-2,True,False
Ro Khanna,Democrat,House,CA,TXN,2025-1-23,True,False
Ro Khanna,Democrat,House,CA,ABT,2025-1-1,True,False
Ro Khanna,Democrat,House,CA,STT,2025-1-29,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-21,True,False
Ro Khanna,Democrat,House,CA,SYF,2025-1-9,True,False
Ro Khanna,Democrat,House,CA,GIS,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,T,2025-1-9,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-13,True,False
Ro Khanna,Democrat,House,CA,GIS,2025-1-13,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2025-1-1,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-22,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,GIS,2025-1-16,True,False
Ro Khanna,Democrat,House,CA,GIS,2025-1-12,True,False
Ro Khanna,Democrat,House,CA,MET,2025-1-23,True,False
Ro Khanna,Democrat,House,CA,GIS,2025-1-20,True,False
Ro Khanna,Democrat,House,CA,CL,2025-1-30,True,False
Ro Khanna,Democrat,House,CA,MLM,2025-1-6,True,False
Ro Khanna,Democrat,House,CA,EIX,2025-1-8,False,True
Ro Khanna,Democrat,House,CA,V,2025-1-27,False,True
Ro Khanna,Democrat,House,CA,DE,2025-1-2,False,True
Ro Khanna,Democrat,House,CA,AMZN,2025-1-27,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2025-1-20,False,True
Ro Khanna,Democrat,House,CA,CAT,2025-1-14,False,True
Ro Khanna,Democrat,House,CA,DE,2025-1-27,False,True
Ro Khanna,Democrat,House,CA,ALL,2025-1-5,False,True
Ro Khanna,Democrat,House,CA,PH,2025-1-2,False,True
Ro Khanna,Democrat,House,CA,PH,2025-1-6,False,True
Ro Khanna,Democrat,House,CA,PH,2025-1-7,False,True
Ro Khanna,Democrat,House,CA,WFC,2025-1-14,False,True
Ro Khanna,Democrat,House,CA,WFC,2025-1-13,False,True
Ro Khanna,Democrat,House,CA,WFC,2025-1-12,False,True
Ro Khanna,Democrat,House,CA,WFC,2025-1-13,False,True
Ro Khanna,Democrat,House,CA,ALL,2025-1-6,False,True
Ro Khanna,Democrat,House,CA,WFC,2025-1-15,False,True
Ro Khanna,Democrat,House,CA,ALL,2025-1-28,False,True
Ro Khanna,Democrat,House,CA,PH,2025-1-1,False,True
Ro Khanna,Democrat,House,CA,CAT,2025-1-1,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2025-1-1,False,True
Ro Khanna,Democrat,House,CA,EXR,2025-1-1,False,True
Ro Khanna,Democrat,House,CA,N/A,2025-1-5,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-16,True,False
Ro Khanna,Democrat,House,CA,COP,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,CEG,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,CEG,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,ORCL,2025-1-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-16,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-7,True,False
Ro Khanna,Democrat,House,CA,HPE,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-4,True,False
Ro Khanna,Democrat,House,CA,CAT,2025-1-15,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-1,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-6,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2025-1-1,True,False
Ro Khanna,Democrat,House,CA,CVX,2025-1-15,False,True
Ro Khanna,Democrat,House,CA,FE,2025-1-15,False,True
Ro Khanna,Democrat,House,CA,N/A,2025-1-15,False,True
Ro Khanna,Democrat,House,CA,ESTC,2025-1-22,False,True
Ro Khanna,Democrat,House,CA,DELL,2025-1-15,False,True
Ro Khanna,Democrat,House,CA,APO,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,HSY,2025-1-14,False,True
Ro Khanna,Democrat,House,CA,APO,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,HSY,2025-1-14,False,True
Ro Khanna,Democrat,House,CA,APO,2025-1-14,True,False
Ro Khanna,Democrat,House,CA,HSY,2025-1-14,False,True
Suzan DelBene,Democrat,House,WA,N/A,2025-1-26,True,False
David Joyce,Republican,House,OH,MAIPX,2025-1-9,False,True
Gus Bilirakis,Republican,House,FL,GEV,2025-1-26,False,True
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,OXY,2025-1-20,True,False
Dave McCormick,Republican,Senate,,ARCC,2025-1-16,True,False
Dave McCormick,Republican,Senate,,ATH,2025-1-15,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-15,True,False
Dave McCormick,Republican,Senate,,RUM,2025-1-15,False,True
Dave McCormick,Republican,Senate,,MCD,2025-1-9,True,False
Dave McCormick,Republican,Senate,,PSX,2025-1-9,True,False
Dave McCormick,Republican,Senate,,CG,2025-1-9,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-23,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-22,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-21,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-21,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-21,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-21,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-21,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-15,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-13,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-13,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-13,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-12,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-9,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-8,True,False
Dave McCormick,Republican,Senate,,N/A,2025-1-8,True,False
John Boozman,Republican,Senate,AR,CRM,2025-1-13,True,False
John Boozman,Republican,Senate,AR,NVDA,2025-1-13,True,False
John Boozman,Republican,Senate,AR,NRG,2025-1-27,True,False
John Boozman,Republican,Senate,AR,MA,2025-1-13,True,False
John Boozman,Republican,Senate,AR,TBLL,2025-1-27,True,False
John Boozman,Republican,Senate,AR,TBLL,2025-1-15,True,False
John Boozman,Republican,Senate,AR,SPY,2025-1-15,False,True
John Boozman,Republican,Senate,AR,IVW,2025-1-27,False,True
John Boozman,Republican,Senate,AR,QQQ,2025-1-13,False,True
John Boozman,Republican,Senate,AR,HPQ,2025-1-27,False,True
John Boozman,Republican,Senate,AR,EBAY,2025-1-13,False,True
John Boozman,Republican,Senate,AR,CSCO,2025-1-13,False,True
John Fetterman,Democrat,Senate,PA,N/A,2025-1-28,False,True
John Fetterman,Democrat,Senate,PA,PARA,2025-1-12,True,False
John Fetterman,Democrat,Senate,PA,SRE,2025-1-12,True,False
John Fetterman,Democrat,Senate,PA,ELV,2025-1-12,True,False
John Fetterman,Democrat,Senate,PA,N/A,2025-1-12,True,False
John Fetterman,Democrat,Senate,PA,BK,2025-1-12,True,False
Gerry Connolly,Democrat,House,VA,D,2025-2-4,False,True
Gerry Connolly,Democrat,House,VA,LDOS,2025-2-4,False,True
Gerry Connolly,Democrat,House,VA,SAIC,2025-2-4,False,True
Mark Green,Republican,House,TN,NGL,2025-1-27,False,True
Mark Green,Republican,House,TN,NGL,2025-1-29,False,True
Mark Green,Republican,House,TN,NGL,2025-2-2,False,True
Mark Green,Republican,House,TN,N/A,2025-1-29,True,False
Mark Green,Republican,House,TN,N/A,2025-2-2,True,False
Marco Rubio,Republican,Senate,FL,CSCO,2025-1-6,False,True
Marco Rubio,Republican,Senate,FL,KO,2025-1-6,False,True
Dave McCormick,Republican,Senate,,N/A,2025-1-5,True,False
French Hill,Republican,House,AR,CVS,2025-1-30,False,True
Kelly Morrison,Democrat,House,MN,N/A,2025-1-26,True,False
Kelly Morrison,Democrat,House,MN,N/A,2025-1-23,False,True
Kelly Morrison,Democrat,House,MN,N/A,2025-1-9,True,False
Kelly Morrison,Democrat,House,MN,N/A,2025-1-9,True,False
Kelly Morrison,Democrat,House,MN,N/A,2025-1-5,True,False
Michael Collins,Republican,House,GA,$ETH,2025-1-2,True,False
Michael Collins,Republican,House,GA,$VIRTUAL,2025-1-2,True,False
Michael Collins,Republican,House,GA,$VIRTUAL,2025-1-11,False,True
Max Miller,Republican,House,OH,N/A,2025-1-16,True,False
Max Miller,Republican,House,OH,N/A,2025-1-28,True,False
Max Miller,Republican,House,OH,N/A,2025-1-26,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,VO,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,ABT,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,IEFA,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,EZU,2025-1-7,False,True
Markwayne Mullin,Republican,Senate,OK,WAB,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,PRMW,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,MTZ,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,LRN,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,IRM,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,GS,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,DELL,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,COHR,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,AIT,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,WAB,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,PRMW,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,MTZ,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,LRN,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,IRM,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,GS,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,DELL,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,COHR,2025-1-1,True,False
Markwayne Mullin,Republican,Senate,OK,AIT,2025-1-1,True,False
Rudy Yakym,Republican,House,IN,N/A,2025-1-26,True,False
Keith Self,Republican,House,TX,PEP,2025-1-9,True,False
Keith Self,Republican,House,TX,T,2025-1-9,False,True
Keith Self,Republican,House,TX,GPC,2025-1-9,True,False
Keith Self,Republican,House,TX,MRK,2025-1-9,False,True
Keith Self,Republican,House,TX,NVDA,2025-1-9,True,False
Kathy Manning,Democrat,House,NC,N/A,2024-12-30,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-30,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-31,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-31,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-31,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-30,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-30,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-12-30,False,True
Debbie Dingell,Democrat,House,MI,FNMA,2025-1-14,True,False
Debbie Dingell,Democrat,House,MI,DIS,2025-1-14,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,AMD,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,GOOGL,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,GOOGL,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,GOOGL,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,AMZN,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,CAH,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,CAT,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,CAT,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,CAT,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,DVN,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,LLY,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,HD,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,INTC,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,INTC,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JNJ,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JNJ,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JNJ,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JPM,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JPM,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JPM,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,JPM,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,KMI,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,META,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,NEE,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,NSC,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,NVDA,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,NVDA,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,OXY,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,ODFL,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,PANW,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,PANW,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,PANW,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,SCCO,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,HSY,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,UPS,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,UPS,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2025-1-7,True,False
Marjorie Taylor Greene,Republican,House,GA,N/A,2025-1-20,True,False
Marjorie Taylor Greene,Republican,House,GA,V,2025-1-20,True,False
Bob Latta,Republican,House,OH,FMAO,2025-1-19,True,False
Michael Waltz,Republican,House,FL,N/A,2024-12-23,False,False
Michael Waltz,Republican,House,FL,N/A,2024-12-23,False,False
Thomas Kean Jr,Republican,House,NJ,ABT,2024-12-15,True,False
Thomas Kean Jr,Republican,House,NJ,GOOGL,2024-12-18,False,True
Thomas Kean Jr,Republican,House,NJ,ADI,2024-12-12,True,False
Thomas Kean Jr,Republican,House,NJ,CP,2024-12-26,True,False
Thomas Kean Jr,Republican,House,NJ,BEN,2024-12-15,False,True
Thomas Kean Jr,Republican,House,NJ,PDRDY,2024-12-26,True,False
Thomas Kean Jr,Republican,House,NJ,PLD,2024-12-15,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-12-26,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-12-26,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-12-26,True,False
Bill Hagerty,Republican,Senate,TN,AHL,2025-1-1,False,True
Nancy Pelosi,Democrat,House,CA,GOOGL,2025-1-13,True,False
Nancy Pelosi,Democrat,House,CA,AMZN,2025-1-13,True,False
Nancy Pelosi,Democrat,House,CA,AAPL,2024-12-30,False,True
Nancy Pelosi,Democrat,House,CA,NVDA,2024-12-30,False,True
Nancy Pelosi,Democrat,House,CA,NVDA,2024-12-19,True,False
Nancy Pelosi,Democrat,House,CA,NVDA,2025-1-13,True,False
Nancy Pelosi,Democrat,House,CA,PANW,2024-12-19,True,False
Nancy Pelosi,Democrat,House,CA,TEM,2025-1-13,True,False
Nancy Pelosi,Democrat,House,CA,VST,2025-1-13,True,False
Jerry Moran,Republican,Senate,KS,BRK/B,2024-12-15,True,False
Rick Allen,Republican,House,GA,ROL,2024-12-11,True,False
Rick Allen,Republican,House,GA,N/A,2024-12-2,True,False
Rick Allen,Republican,House,GA,N/A,2024-12-2,True,False
Rick Allen,Republican,House,GA,N/A,2024-12-2,True,False
Jonathan Jackson,Democrat,House,IL,GD,2024-12-15,False,True
Jonathan Jackson,Democrat,House,IL,META,2024-12-8,True,False
Jonathan Jackson,Democrat,House,IL,ORLY,2024-12-15,True,False
Jonathan Jackson,Democrat,House,IL,TIMB,2024-12-8,False,True
Greg Landsman,Democrat,House,OH,BLK,2024-12-18,True,False
Greg Landsman,Democrat,House,OH,URI,2024-12-18,False,True
Scott Peters,Democrat,House,CA,N/A,2024-12-22,True,False
Scott Peters,Democrat,House,CA,N/A,2024-12-22,True,False
Scott Peters,Democrat,House,CA,N/A,2024-12-1,False,True
Scott Peters,Democrat,House,CA,N/A,2024-12-15,True,False
Scott Peters,Democrat,House,CA,N/A,2024-12-15,True,False
Scott Peters,Democrat,House,CA,N/A,2024-12-25,False,True
Scott Peters,Democrat,House,CA,N/A,2024-12-29,True,False
Scott Peters,Democrat,House,CA,N/A,2024-12-18,False,True
Kevin Hern,Republican,House,OK,AGCO,2024-12-30,False,True
Kevin Hern,Republican,House,OK,C,2024-12-2,False,True
Kevin Hern,Republican,House,OK,DVN,2024-12-30,False,True
Kevin Hern,Republican,House,OK,DXCM,2024-12-30,False,True
Kevin Hern,Republican,House,OK,EL,2024-12-30,False,True
Kevin Hern,Republican,House,OK,XOM,2024-12-9,True,False
Kevin Hern,Republican,House,OK,HD,2024-12-11,True,False
Kevin Hern,Republican,House,OK,INTC,2024-12-30,False,True
Kevin Hern,Republican,House,OK,JNJ,2024-12-30,False,True
Bill Keating,Democrat,House,MA,ABNB,2025-1-6,False,True
Bill Keating,Democrat,House,MA,AMZN,2025-1-6,True,False
Bill Keating,Democrat,House,MA,FI,2025-1-6,True,False
Josh Gottheimer,Democrat,House,NJ,BABA,2024-12-15,False,True
Josh Gottheimer,Democrat,House,NJ,ABEV,2024-12-26,False,True
