Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Ro Khanna,Democrat,House,CA,N/A,2022-6-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-5-31,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-5-31,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-5-31,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-6-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-6-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-6-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-5-31,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-6-22,True,False
Ro Khanna,Democrat,House,CA,MLM,2022-6-14,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-6-28,True,False
Ro Khanna,Democrat,House,CA,MLM,2022-6-15,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-6-20,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-6-22,True,False
Ro Khanna,Democrat,House,CA,MLM,2022-6-12,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-6-27,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-6-14,False,True
Ro Khanna,Democrat,House,CA,DIS,2022-6-12,False,True
Ro Khanna,Democrat,House,CA,VFC,2022-6-6,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-6-20,False,True
Ro Khanna,Democrat,House,CA,MDLZ,2022-6-27,False,True
Ro Khanna,Democrat,House,CA,MDLZ,2022-6-21,False,True
Ro Khanna,Democrat,House,CA,HIG,2022-6-29,False,True
Ro Khanna,Democrat,House,CA,EQIX,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,BX,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,CSCO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AVGO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,CSCO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AVGO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,CSCO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AVGO,2022-6-9,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-6-9,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-6-9,False,True
Suzan DelBene,Democrat,House,WA,N/A,2022-6-29,False,True
Suzan DelBene,Democrat,House,WA,N/A,2022-6-27,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-23,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-30,False,True
Suzan DelBene,Democrat,House,WA,N/A,2022-6-13,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-27,False,True
John Curtis,Republican,House,UT,AZO,2022-6-27,True,False
John Curtis,Republican,House,UT,STZ,2022-6-27,True,False
John Curtis,Republican,House,UT,DE,2022-6-27,False,True
John Curtis,Republican,House,UT,GS,2022-6-27,True,False
John Curtis,Republican,House,UT,ISRG,2022-6-27,False,True
John Curtis,Republican,House,UT,JNJ,2022-6-27,True,False
John Curtis,Republican,House,UT,MS,2022-6-27,False,True
John Curtis,Republican,House,UT,CRM,2022-6-27,True,False
John Curtis,Republican,House,UT,TGT,2022-6-27,False,True
John Curtis,Republican,House,UT,VLO,2022-6-27,False,True
John Curtis,Republican,House,UT,ZTS,2022-6-27,True,False
Kathy Manning,Democrat,House,NC,ADBE,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,ALGN,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,AMT,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,N/A,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,BX,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,CMG,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,CMG,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,CME,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,EQIX,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,ILMN,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,ISRG,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,MTCH,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,NFLX,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,NVDA,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,NOW,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,NOW,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,SNAP,2022-6-9,False,True
Kathy Manning,Democrat,House,NC,V,2022-6-14,False,True
Kathy Manning,Democrat,House,NC,N/A,2022-6-13,True,False
Kurt Schrader,Democrat,House,OR,DG,2022-6-12,True,False
Kurt Schrader,Democrat,House,OR,HLT,2022-6-12,False,True
Kurt Schrader,Democrat,House,OR,OWMBX,2022-6-13,False,True
Alan Lowenthal,Democrat,House,CA,UBER,2022-6-28,False,True
Earl Blumenauer,Democrat,House,OR,IMAX,2022-6-15,False,True
Earl Blumenauer,Democrat,House,OR,IMAX,2022-6-16,False,True
Earl Blumenauer,Democrat,House,OR,SNY,2022-5-26,True,False
Earl Blumenauer,Democrat,House,OR,WBD,2022-6-16,True,False
Virginia Foxx,Republican,House,NC,MO,2022-6-28,False,True
Virginia Foxx,Republican,House,NC,APO,2022-6-12,True,False
Virginia Foxx,Republican,House,NC,T,2022-6-13,False,True
Virginia Foxx,Republican,House,NC,BTI,2022-6-29,True,False
Virginia Foxx,Republican,House,NC,BTI,2022-6-12,True,False
Virginia Foxx,Republican,House,NC,COF,2022-6-2,True,False
Virginia Foxx,Republican,House,NC,CWEN.A,2022-6-14,False,True
Virginia Foxx,Republican,House,NC,CWEN.A,2022-6-15,True,False
Virginia Foxx,Republican,House,NC,CWEN.A,2022-6-21,False,True
Virginia Foxx,Republican,House,NC,DUK,2022-6-16,True,False
Virginia Foxx,Republican,House,NC,EPD,2022-6-22,False,True
Virginia Foxx,Republican,House,NC,XOM,2022-6-22,False,True
Virginia Foxx,Republican,House,NC,XOM,2022-6-12,True,False
Virginia Foxx,Republican,House,NC,GPP,2022-6-12,False,True
Virginia Foxx,Republican,House,NC,KNOP,2022-6-9,True,False
Virginia Foxx,Republican,House,NC,MMP,2022-6-14,True,False
Virginia Foxx,Republican,House,NC,MFC,2022-6-21,False,True
Virginia Foxx,Republican,House,NC,NHI,2022-6-27,True,False
Virginia Foxx,Republican,House,NC,PAA,2022-6-22,False,True
Virginia Foxx,Republican,House,NC,RIO,2022-6-16,False,True
Virginia Foxx,Republican,House,NC,SWPPX,2022-6-21,False,True
Virginia Foxx,Republican,House,NC,SIRE,2022-6-9,True,False
Virginia Foxx,Republican,House,NC,TTE,2022-6-2,False,True
Virginia Foxx,Republican,House,NC,UBS,2022-6-21,True,False
Virginia Foxx,Republican,House,NC,USDP,2022-6-2,True,False
Tom Carper,Democrat,Senate,DE,BRCM,2022-6-20,True,False
Tom Carper,Democrat,Senate,DE,OPI,2022-6-14,False,True
Debbie Wasserman Schultz,Democrat,House,FL,AGI,2022-6-5,True,False
Debbie Wasserman Schultz,Democrat,House,FL,AGI,2022-6-5,True,False
Hal Rogers,Republican,House,KY,N/A,2022-6-6,True,False
Diana Harshbarger,Republican,House,TN,ELV,2022-5-22,False,True
Diana Harshbarger,Republican,House,TN,ELV,2022-5-22,False,True
Diana Harshbarger,Republican,House,TN,ELV,2022-5-22,False,True
Diana Harshbarger,Republican,House,TN,LMT,2022-5-31,True,False
Diana Harshbarger,Republican,House,TN,N/A,2022-5-31,False,True
Diana Harshbarger,Republican,House,TN,N/A,2022-6-1,True,False
Diana Harshbarger,Republican,House,TN,N/A,2022-6-2,True,False
Diana Harshbarger,Republican,House,TN,AMT,2022-6-5,False,True
Diana Harshbarger,Republican,House,TN,N/A,2022-6-5,False,True
Diana Harshbarger,Republican,House,TN,ORCL,2022-6-6,True,False
Diana Harshbarger,Republican,House,TN,JNJ,2022-6-7,True,False
Diana Harshbarger,Republican,House,TN,ORCL,2022-6-7,True,False
Diana Harshbarger,Republican,House,TN,ORCL,2022-6-7,True,False
Diana Harshbarger,Republican,House,TN,N/A,2022-6-7,True,False
Diana Harshbarger,Republican,House,TN,DECK,2022-6-7,False,True
Diana Harshbarger,Republican,House,TN,DECK,2022-6-7,False,True
Diana Harshbarger,Republican,House,TN,DECK,2022-6-7,False,True
Diana Harshbarger,Republican,House,TN,META,2022-6-7,False,True
Diana Harshbarger,Republican,House,TN,META,2022-6-7,False,True
Diana Harshbarger,Republican,House,TN,RTX,2022-6-9,True,False
Diana Harshbarger,Republican,House,TN,V,2022-6-9,True,False
Diana Harshbarger,Republican,House,TN,V,2022-6-9,True,False
Diana Harshbarger,Republican,House,TN,V,2022-6-9,True,False
Diana Harshbarger,Republican,House,TN,V,2022-6-9,True,False
Diana Harshbarger,Republican,House,TN,BKNG,2022-6-12,True,False
Diana Harshbarger,Republican,House,TN,BKNG,2022-6-12,True,False
Diana Harshbarger,Republican,House,TN,BKNG,2022-6-12,True,False
Diana Harshbarger,Republican,House,TN,BKNG,2022-6-13,True,False
Diana Harshbarger,Republican,House,TN,AEE,2022-6-13,False,True
Diana Harshbarger,Republican,House,TN,AEE,2022-6-13,False,True
Diana Harshbarger,Republican,House,TN,CTXS,2022-6-13,False,True
Diana Harshbarger,Republican,House,TN,CTXS,2022-6-13,False,True
Diana Harshbarger,Republican,House,TN,GM,2022-6-13,False,True
Diana Harshbarger,Republican,House,TN,CTXS,2022-6-14,False,True
Diana Harshbarger,Republican,House,TN,NEE,2022-6-15,True,False
Diana Harshbarger,Republican,House,TN,PG,2022-6-15,False,True
Sharice Davids,Democrat,House,KS,SPWR,2022-6-20,False,True
Sharice Davids,Democrat,House,KS,SPWR,2022-6-20,False,True
Sharice Davids,Democrat,House,KS,ONVO,2022-6-20,False,True
Sharice Davids,Democrat,House,KS,FCEL,2022-6-20,False,True
Sharice Davids,Democrat,House,KS,IGT,2022-6-20,False,True
Sharice Davids,Democrat,House,KS,MAXN,2022-6-20,False,True
Don Beyer,Democrat,House,VA,N/A,2022-6-1,False,True
Cindy Axne,Democrat,House,IA,BRBR,2022-6-14,False,True
Alan Lowenthal,Democrat,House,CA,7410Z,2022-6-20,True,False
Alan Lowenthal,Democrat,House,CA,7410Z,2022-6-20,True,False
Alan Lowenthal,Democrat,House,CA,ELAN,2022-4-12,False,True
Alan Lowenthal,Democrat,House,CA,EXPE,2022-6-12,False,True
Alan Lowenthal,Democrat,House,CA,N/A,2022-5-17,True,False
Alan Lowenthal,Democrat,House,CA,HCA,2022-5-6,False,True
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-8,True,False
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-9,True,False
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-12,True,False
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-13,True,False
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-15,True,False
Trey Hollingsworth,Republican,House,IN,ORCC,2022-6-22,True,False
Vicente Gonzalez,Democrat,House,TX,TSLA,2022-5-28,True,False
Michael Burgess,Republican,House,TX,SYK,2022-6-20,False,True
Michael Burgess,Republican,House,TX,AMZN,2022-6-13,True,False
Michael Burgess,Republican,House,TX,AMZN,2022-6-13,False,True
Bob Gibbs,Republican,House,OH,F,2022-6-22,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-13,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-12,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-8,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-6-6,True,False
Chris Jacobs,Republican,House,NY,N/A,2022-5-8,False,True
Chris Jacobs,Republican,House,NY,N/A,2022-5-16,False,True
Chris Jacobs,Republican,House,NY,N/A,2022-5-9,True,False
Susie Lee,Democrat,House,NV,FLL,2022-5-11,True,False
Sara Jacobs,Democrat,House,CA,N/A,2022-5-30,True,False
Marjorie Taylor Greene,Republican,House,GA,COST,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,GS,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,HD,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,INTC,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,QQQ,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,NSRGY,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,PG,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,UPS,2022-6-9,True,False
Marjorie Taylor Greene,Republican,House,GA,V,2022-6-9,True,False
Pete Sessions,Republican,House,TX,N/A,2022-5-31,False,True
Scott Peters,Democrat,House,CA,N/A,2022-5-17,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-19,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-15,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-23,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-17,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-25,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-25,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-25,True,False
Scott Peters,Democrat,House,CA,N/A,2022-5-18,True,False
Alan Lowenthal,Democrat,House,CA,AMZN,2022-6-6,True,False
Alan Lowenthal,Democrat,House,CA,BA,2022-6-14,True,False
Alan Lowenthal,Democrat,House,CA,IWN,2022-6-15,False,True
Alan Lowenthal,Democrat,House,CA,VRSK,2022-6-16,True,False
Alan Lowenthal,Democrat,House,CA,VRSK,2022-6-15,True,False
Alan Lowenthal,Democrat,House,CA,BA,2022-6-14,True,False
Alan Lowenthal,Democrat,House,CA,IWN,2022-6-15,False,True
Alan Lowenthal,Democrat,House,CA,SPGI,2022-5-31,False,True
Bill Keating,Democrat,House,MA,NFLX,2022-5-18,False,True
Bill Keating,Democrat,House,MA,N/A,2022-5-25,True,False
Ed Perlmutter,Democrat,House,CO,AMZN,2022-5-12,False,True
Ed Perlmutter,Democrat,House,CO,AAPL,2022-5-19,False,True
Ed Perlmutter,Democrat,House,CO,AAPL,2022-5-12,False,True
Ed Perlmutter,Democrat,House,CO,F,2022-5-12,False,True
Ed Perlmutter,Democrat,House,CO,F,2022-5-19,False,True
Ed Perlmutter,Democrat,House,CO,MSFT,2022-5-12,False,True
Ed Perlmutter,Democrat,House,CO,VZ,2022-5-12,False,True
Doris Matsui,Democrat,House,CA,N/A,2022-6-2,True,False
Josh Gottheimer,Democrat,House,NJ,ADYEY,2022-5-5,True,False
Josh Gottheimer,Democrat,House,NJ,AMGN,2022-5-10,True,False
Josh Gottheimer,Democrat,House,NJ,BX,2022-5-1,False,True
Josh Gottheimer,Democrat,House,NJ,CHKP,2022-5-4,False,True
Josh Gottheimer,Democrat,House,NJ,CHKP,2022-5-5,False,True
Josh Gottheimer,Democrat,House,NJ,CHKP,2022-5-8,False,True
Josh Gottheimer,Democrat,House,NJ,CHKP,2022-5-9,False,True
Josh Gottheimer,Democrat,House,NJ,COP,2022-5-22,True,False
Josh Gottheimer,Democrat,House,NJ,DE,2022-5-17,False,True
Josh Gottheimer,Democrat,House,NJ,FMX,2022-5-9,True,False
Josh Gottheimer,Democrat,House,NJ,IFNNY,2022-5-5,True,False
Josh Gottheimer,Democrat,House,NJ,IBM,2022-5-25,True,False
Josh Gottheimer,Democrat,House,NJ,LHCG,2022-5-8,False,True
Josh Gottheimer,Democrat,House,NJ,MAR,2022-5-25,True,False
Josh Gottheimer,Democrat,House,NJ,NVDA,2022-5-26,True,False
Josh Gottheimer,Democrat,House,NJ,REGN,2022-5-4,True,False
Josh Gottheimer,Democrat,House,NJ,STAG,2022-5-25,False,True
Josh Gottheimer,Democrat,House,NJ,TGT,2022-5-17,False,True
Josh Gottheimer,Democrat,House,NJ,TSLA,2022-5-25,True,False
Josh Gottheimer,Democrat,House,NJ,TT,2022-5-2,False,True
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,False,True
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,True,False
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,False,True
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,True,False
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,False,True
Doug Lamborn,Republican,House,CO,NTAP,2022-6-5,True,False
Lois Frankel,Democrat,House,FL,BLK,2022-5-31,True,False
Lois Frankel,Democrat,House,FL,CI,2022-5-17,False,True
Lois Frankel,Democrat,House,FL,FRC,2022-5-17,True,False
Lois Frankel,Democrat,House,FL,GD,2022-5-17,True,False
Lois Frankel,Democrat,House,FL,GXO,2022-5-24,False,True
Lois Frankel,Democrat,House,FL,HELE,2022-6-13,False,True
Lois Frankel,Democrat,House,FL,MRK,2022-5-31,False,True
Lois Frankel,Democrat,House,FL,ZBH,2022-6-12,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-5-16,True,False
Michael McCaul,Republican,House,TX,WWD,2022-5-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-12,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-8,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-11,True,False
Michael McCaul,Republican,House,TX,EPAM,2022-5-8,True,False
Michael McCaul,Republican,House,TX,ACN,2022-5-4,True,False
Michael McCaul,Republican,House,TX,AZN,2022-5-4,True,False
Michael McCaul,Republican,House,TX,NFLX,2022-5-24,True,False
Michael McCaul,Republican,House,TX,AER,2022-5-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-10,True,False
Michael McCaul,Republican,House,TX,ORLY,2022-5-1,True,False
Michael McCaul,Republican,House,TX,NFLX,2022-5-16,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-24,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-18,True,False
Michael McCaul,Republican,House,TX,BSX,2022-5-4,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-22,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SAP,2022-5-15,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-23,True,False
Michael McCaul,Republican,House,TX,SSD,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SKX,2022-5-5,True,False
Michael McCaul,Republican,House,TX,DCI,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SAP,2022-5-15,True,False
Michael McCaul,Republican,House,TX,NTRS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SCHW,2022-5-4,False,True
Michael McCaul,Republican,House,TX,PGR,2022-5-4,False,True
Michael McCaul,Republican,House,TX,OMC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CNXC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CDK,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SKX,2022-5-4,False,True
Michael McCaul,Republican,House,TX,NVT,2022-5-4,False,True
Michael McCaul,Republican,House,TX,JPM,2022-5-4,False,True
Michael McCaul,Republican,House,TX,KMX,2022-5-4,False,True
Michael McCaul,Republican,House,TX,TRS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SAP,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SAP,2022-5-15,False,True
Michael McCaul,Republican,House,TX,FCN,2022-5-4,False,True
Michael McCaul,Republican,House,TX,PHG,2022-5-4,False,True
Michael McCaul,Republican,House,TX,BRC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SONY,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CDW,2022-5-4,False,True
Michael McCaul,Republican,House,TX,KBR,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CB,2022-5-4,False,True
Michael McCaul,Republican,House,TX,AVY,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SNN,2022-5-4,False,True
Michael McCaul,Republican,House,TX,MAS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,ETN,2022-5-4,False,True
Michael McCaul,Republican,House,TX,PLXS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,HSIC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CMCSA,2022-5-4,False,True
Michael McCaul,Republican,House,TX,DOV,2022-5-4,False,True
Michael McCaul,Republican,House,TX,ACGL,2022-5-4,False,True
Michael McCaul,Republican,House,TX,KW,2022-5-4,False,True
Michael McCaul,Republican,House,TX,IPG,2022-5-4,False,True
Michael McCaul,Republican,House,TX,UNH,2022-5-4,False,True
Michael McCaul,Republican,House,TX,BKNG,2022-5-4,False,True
Michael McCaul,Republican,House,TX,META,2022-5-4,False,True
Michael McCaul,Republican,House,TX,MU,2022-5-4,False,True
Michael McCaul,Republican,House,TX,DLTR,2022-5-4,False,True
Michael McCaul,Republican,House,TX,UL,2022-5-4,False,True
Michael McCaul,Republican,House,TX,DG,2022-5-4,False,True
Michael McCaul,Republican,House,TX,FCFS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SLB,2022-5-4,False,True
Michael McCaul,Republican,House,TX,PCAR,2022-5-4,False,True
Michael McCaul,Republican,House,TX,BRK/B,2022-5-4,False,True
Michael McCaul,Republican,House,TX,HLT,2022-5-3,False,True
Michael McCaul,Republican,House,TX,C,2022-5-3,False,True
Michael McCaul,Republican,House,TX,V,2022-5-3,False,True
Michael McCaul,Republican,House,TX,MSFT,2022-5-3,False,True
Michael McCaul,Republican,House,TX,COF,2022-5-3,False,True
Michael McCaul,Republican,House,TX,GE,2022-5-3,False,True
Michael McCaul,Republican,House,TX,LYB,2022-5-3,False,True
Michael McCaul,Republican,House,TX,CMCSA,2022-5-3,False,True
Michael McCaul,Republican,House,TX,MS,2022-5-3,False,True
Michael McCaul,Republican,House,TX,GS,2022-5-3,False,True
Michael McCaul,Republican,House,TX,LBRDA,2022-5-3,False,True
Michael McCaul,Republican,House,TX,UNH,2022-5-3,False,True
Michael McCaul,Republican,House,TX,AMZN,2022-5-3,False,True
Michael McCaul,Republican,House,TX,MSFT,2022-5-8,False,True
Michael McCaul,Republican,House,TX,CDK,2022-5-5,False,True
Michael McCaul,Republican,House,TX,HLF,2022-5-5,False,True
Michael McCaul,Republican,House,TX,N/A,2022-5-24,False,True
Michael McCaul,Republican,House,TX,ADP,2022-5-3,False,True
Michael McCaul,Republican,House,TX,GM,2022-5-19,False,True
Michael McCaul,Republican,House,TX,ELV,2022-5-25,False,True
Michael McCaul,Republican,House,TX,N/A,2022-5-11,False,True
Michael McCaul,Republican,House,TX,N/A,2022-5-8,False,True
Michael McCaul,Republican,House,TX,ELV,2022-5-5,False,True
Michael McCaul,Republican,House,TX,ZTS,2022-5-3,False,True
Michael McCaul,Republican,House,TX,N/A,2022-5-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-5-19,True,False
Michael McCaul,Republican,House,TX,WWD,2022-5-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-12,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-8,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-11,True,False
Michael McCaul,Republican,House,TX,EPAM,2022-5-8,True,False
Michael McCaul,Republican,House,TX,ACN,2022-5-4,True,False
Michael McCaul,Republican,House,TX,AZN,2022-5-4,True,False
Michael McCaul,Republican,House,TX,NFLX,2022-5-24,True,False
Michael McCaul,Republican,House,TX,AER,2022-5-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-10,True,False
Michael McCaul,Republican,House,TX,ORLY,2022-5-1,True,False
Michael McCaul,Republican,House,TX,NFLX,2022-5-16,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-24,True,False
Michael McCaul,Republican,House,TX,N/A,2022-5-18,True,False
Michael McCaul,Republican,House,TX,BSX,2022-5-4,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-22,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SAP,2022-5-15,True,False
Michael McCaul,Republican,House,TX,BJ,2022-5-23,True,False
Michael McCaul,Republican,House,TX,SSD,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SKX,2022-5-5,True,False
Michael McCaul,Republican,House,TX,DCI,2022-5-5,True,False
Michael McCaul,Republican,House,TX,SAP,2022-5-15,True,False
Michael McCaul,Republican,House,TX,NTRS,2022-5-4,False,True
Michael McCaul,Republican,House,TX,SCHW,2022-5-4,False,True
Michael McCaul,Republican,House,TX,PGR,2022-5-4,False,True
Michael McCaul,Republican,House,TX,OMC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CNXC,2022-5-4,False,True
Michael McCaul,Republican,House,TX,CDK,2022-5-4,False,True
