Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Michael McCaul,Republican,House,TX,PARA,2022-9-13,False,True
Michael McCaul,Republican,House,TX,WBD,2022-9-13,True,False
Michael McCaul,Republican,House,TX,PM,2022-9-20,True,False
Michael McCaul,Republican,House,TX,MRK,2022-9-8,True,False
Michael McCaul,Republican,House,TX,CAG,2022-9-12,True,False
Michael McCaul,Republican,House,TX,TPR,2022-9-12,True,False
Michael McCaul,Republican,House,TX,MUR,2022-9-27,True,False
Michael McCaul,Republican,House,TX,OGN,2022-9-21,False,True
Michael McCaul,Republican,House,TX,OGN,2022-9-14,False,True
Michael McCaul,Republican,House,TX,OGN,2022-9-8,False,True
Michael McCaul,Republican,House,TX,OGN,2022-9-12,False,True
Michael McCaul,Republican,House,TX,OGN,2022-9-13,False,True
Michael McCaul,Republican,House,TX,OGN,2022-9-20,False,True
Michael McCaul,Republican,House,TX,PARA,2022-9-13,False,True
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-8,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-7,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
Michael McCaul,Republican,House,TX,VTI,2022-9-27,True,False
David McKinley,Republican,House,WV,ABT,2022-9-20,False,True
David McKinley,Republican,House,WV,AJG,2022-9-20,True,False
David McKinley,Republican,House,WV,KMX,2022-9-20,False,True
David McKinley,Republican,House,WV,CNC,2022-9-20,True,False
David McKinley,Republican,House,WV,SPGI,2022-9-20,False,True
David McKinley,Republican,House,WV,SWK,2022-9-20,False,True
David McKinley,Republican,House,WV,TSLA,2022-9-20,True,False
David McKinley,Republican,House,WV,GWW,2022-9-20,True,False
Virginia Foxx,Republican,House,NC,AA,2022-8-31,True,False
Virginia Foxx,Republican,House,NC,AA,2022-9-27,False,True
Virginia Foxx,Republican,House,NC,APO,2022-9-15,True,False
Virginia Foxx,Republican,House,NC,APO,2022-9-22,True,False
Virginia Foxx,Republican,House,NC,CF,2022-8-31,True,False
Virginia Foxx,Republican,House,NC,CF,2022-9-6,True,False
Virginia Foxx,Republican,House,NC,CF,2022-9-11,True,False
Virginia Foxx,Republican,House,NC,CF,2022-9-15,True,False
Virginia Foxx,Republican,House,NC,DUK,2022-9-18,True,False
Virginia Foxx,Republican,House,NC,GOGL,2022-9-28,False,True
Virginia Foxx,Republican,House,NC,GOGL,2022-9-14,True,False
Virginia Foxx,Republican,House,NC,GPP,2022-8-31,True,False
Virginia Foxx,Republican,House,NC,GPP,2022-9-28,True,False
Virginia Foxx,Republican,House,NC,GPP,2022-9-22,True,False
Virginia Foxx,Republican,House,NC,IMKTA,2022-9-29,False,True
Virginia Foxx,Republican,House,NC,NFG,2022-9-6,True,False
Virginia Foxx,Republican,House,NC,NFG,2022-9-29,False,True
Virginia Foxx,Republican,House,NC,NHI,2022-8-31,False,True
Virginia Foxx,Republican,House,NC,NEWT,2022-9-26,False,True
Virginia Foxx,Republican,House,NC,NEWT,2022-8-31,True,False
Virginia Foxx,Republican,House,NC,NEWT,2022-9-5,True,False
Virginia Foxx,Republican,House,NC,NEWT,2022-9-18,True,False
Virginia Foxx,Republican,House,NC,NEWT,2022-9-19,True,False
Virginia Foxx,Republican,House,NC,NUE,2022-9-13,True,False
Virginia Foxx,Republican,House,NC,SJT,2022-8-31,True,False
Virginia Foxx,Republican,House,NC,SJT,2022-9-25,False,True
Virginia Foxx,Republican,House,NC,USDP,2022-9-15,True,False
Tommy Tuberville,Republican,Senate,AL,MSFT,2022-9-19,False,True
Tommy Tuberville,Republican,Senate,AL,X,2022-9-19,False,True
Tommy Tuberville,Republican,Senate,AL,X,2022-9-18,True,False
Tommy Tuberville,Republican,Senate,AL,MSFT,2022-9-18,True,False
Tommy Tuberville,Republican,Senate,AL,ARKK,2022-9-18,True,False
Tommy Tuberville,Republican,Senate,AL,F,2022-9-11,False,True
Tommy Tuberville,Republican,Senate,AL,F,2022-9-11,True,False
Tommy Tuberville,Republican,Senate,AL,F,2022-9-11,True,False
Tommy Tuberville,Republican,Senate,AL,ECOM,2022-9-6,False,True
Tommy Tuberville,Republican,Senate,AL,ARKK,2022-9-6,True,False
Tommy Tuberville,Republican,Senate,AL,NU,2022-9-5,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2022-9-6,False,True
Adrian Smith,Republican,House,NE,N/A,2022-9-18,True,False
Kathy Manning,Democrat,House,NC,ABBV,2022-9-11,True,False
Kathy Manning,Democrat,House,NC,AMZN,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,T,2022-9-11,True,False
Kathy Manning,Democrat,House,NC,AVGO,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,CHTR,2022-9-11,True,False
Kathy Manning,Democrat,House,NC,CMCSA,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,ISRG,2022-9-11,True,False
Kathy Manning,Democrat,House,NC,JNJ,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,MRK,2022-9-11,True,False
Kathy Manning,Democrat,House,NC,MSFT,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,PFE,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,PG,2022-9-11,False,True
Kathy Manning,Democrat,House,NC,N/A,2022-9-30,True,False
Kathy Manning,Democrat,House,NC,N/A,2022-9-30,True,False
Kathy Manning,Democrat,House,NC,N/A,2022-9-30,True,False
Kathy Manning,Democrat,House,NC,N/A,2022-9-30,True,False
Kathy Manning,Democrat,House,NC,TSLA,2022-9-11,False,True
Zoe Lofgren,Democrat,House,CA,N/A,2022-9-8,True,False
Zoe Lofgren,Democrat,House,CA,BUD,2022-9-8,True,False
Zoe Lofgren,Democrat,House,CA,BAC,2022-9-8,True,False
Zoe Lofgren,Democrat,House,CA,BDX,2022-9-8,True,False
Zoe Lofgren,Democrat,House,CA,GILD,2022-9-8,True,False
Zoe Lofgren,Democrat,House,CA,PWR,2022-9-8,True,False
Ro Khanna,Democrat,House,CA,PEP,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,TXN,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,WY,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,SIVBQ,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-9-25,True,False
Ro Khanna,Democrat,House,CA,CAT,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,PFE,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,HUM,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,GM,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,FIS,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,VRTX,2022-9-15,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-9-18,True,False
Ro Khanna,Democrat,House,CA,TMUS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,UNH,2022-9-21,True,False
Ro Khanna,Democrat,House,CA,GM,2022-9-13,False,True
Ro Khanna,Democrat,House,CA,HBI,2022-9-25,False,True
Ro Khanna,Democrat,House,CA,HBI,2022-9-26,False,True
Ro Khanna,Democrat,House,CA,TSLA,2022-9-18,False,True
Ro Khanna,Democrat,House,CA,HUBS,2022-9-7,False,True
Ro Khanna,Democrat,House,CA,NKE,2022-9-29,False,True
Ro Khanna,Democrat,House,CA,CRI,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,DIS,2022-9-20,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,ST,2022-9-25,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-9-14,True,False
Ro Khanna,Democrat,House,CA,BAC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,UNP,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,PG,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,T,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MA,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,BAC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,JNJ,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ZTS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,KO,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,AON,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,DIS,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,WMT,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TXN,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,PRU,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,DE,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,TGT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TMUS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TRV,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,COF,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,GILD,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,SBUX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MMM,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,GM,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,FI,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CCI,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,PEP,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,BDX,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ECL,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ACN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,WFC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,EQR,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AIG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CHD,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,SYK,2022-9-7,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,HLT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,ANET,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,DHR,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,AME,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,KO,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LBYAV,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MET,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,PEAK,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ABT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,KLAC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,ISRG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MMC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,LRCX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MAR,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AVB,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,APD,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,BK,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,PH,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LYB,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CHTR,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CDNS,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CE,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,FOXA,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,INVH,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,PPG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,HD,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ROP,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TMO,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CL,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,WBD,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ESS,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,TSN,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AMD,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-9-18,True,False
Ro Khanna,Democrat,House,CA,AFL,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,WTW,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TJX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NEM,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,LBYAV,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ICE,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LBRDA,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LUMN,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,WFC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,UDR,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,SPG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TXN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CMG,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CSX,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LOW,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,EQR,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,RSG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,NFLX,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MPW,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,SUI,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CSX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CSGP,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CPT,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,ANSS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,DAL,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,WBA,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CTSH,2022-9-27,True,False
Ro Khanna,Democrat,House,CA,SCHW,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CVS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MCO,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NOW,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NSC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,SBAC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,TMUS,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,AME,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MAA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,ODFL,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MO,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,STT,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,IEX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,WY,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,EW,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,YUM,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NTRS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,VFC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MCHP,2022-9-4,True,False
Ro Khanna,Democrat,House,CA,TROW,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,KHC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,VRSK,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,FI,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NSC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,HIG,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,TRU,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MTB,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CBRE,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,PARA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,DOW,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NVDA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CLX,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,HPE,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,KEYS,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,NFLX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MLM,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,CAG,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,GILD,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,LEN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,REG,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,BAX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,KHC,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,COO,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,LBRDA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,REGN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CCL,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,BALL,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ABBV,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,BSX,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,CI,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,FAST,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MRNA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,TMO,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,VTRS,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,SQ,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,FOXA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,JCI,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,PAYX,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,AVGO,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MU,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,LSXMA,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,GPN,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,MPWR,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,MSCI,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,ROP,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,VRSN,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,BF/A,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-9-5,True,False
Ro Khanna,Democrat,House,CA,LLY,2022-9-28,True,False
Ro Khanna,Democrat,House,CA,JPM,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,PFE,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,V,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,UNP,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,VZ,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,CMCSA,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,META,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,ADI,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,T,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,ABT,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,MCD,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,PG,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,CSCO,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,LIN,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,BRK/B,2022-9-4,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,CB,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,FIS,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,PLD,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,AMT,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,NKE,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,COST,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,MDLZ,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,MRK,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,UPS,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,STE,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,TSLA,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,CRM,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,NOW,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,BKNG,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,PM,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,QCOM,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,MMC,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,ORCL,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,DIS,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,HPQ,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,PNC,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,MS,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,USB,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,NXPI,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,PRU,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,ACN,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,DE,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,CL,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,MU,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,PAYX,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,AXP,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,EW,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,FDX,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,CAT,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,EMR,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,MCD,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,ETN,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,BDX,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,MRK,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,TTWO,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,KKR,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,KMB,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,DG,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,SHW,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,RSG,2022-9-4,False,True
Ro Khanna,Democrat,House,CA,SPOT,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,LYB,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,CFG,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,EL,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,AVB,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,OTIS,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,DD,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,CE,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,DRE,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,ESS,2022-9-28,False,True
Ro Khanna,Democrat,House,CA,TSCO,2022-9-5,False,True
Ro Khanna,Democrat,House,CA,EBAY,2022-9-28,False,True
