Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Ro Khanna,Democrat,House,CA,BAC,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,MS,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,ADM,2022-4-25,False,True
Ro Khanna,Democrat,House,CA,TSLA,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,AXP,2022-3-31,False,True
Ro Khanna,Democrat,House,CA,BK,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,C,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,NFLX,2022-4-21,False,True
Ro Khanna,Democrat,House,CA,EQH,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,ADM,2022-4-11,False,True
Ro Khanna,Democrat,House,CA,ALGN,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,INFN,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,NFLX,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,PPRUY,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,FCNCA,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,META,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,SHOP,2022-4-21,False,True
Ro Khanna,Democrat,House,CA,COF,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-26,False,True
Ro Khanna,Democrat,House,CA,AL,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-21,False,True
Ro Khanna,Democrat,House,CA,MMC,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-4-10,False,True
Ro Khanna,Democrat,House,CA,SBAC,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,AL,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,PEP,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,WFC,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,SHOP,2022-4-19,False,True
Ro Khanna,Democrat,House,CA,NVDA,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,NFLX,2022-4-19,False,True
Ro Khanna,Democrat,House,CA,ALLY,2022-3-31,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-3-31,False,True
Ro Khanna,Democrat,House,CA,AIG,2022-4-7,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,PPRUY,2022-4-7,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-4-13,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-4-11,False,True
Ro Khanna,Democrat,House,CA,PFE,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,PPRUY,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,HIG,2022-4-26,False,True
Ro Khanna,Democrat,House,CA,SHOP,2022-4-7,False,True
Ro Khanna,Democrat,House,CA,MTB,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,WM,2022-4-5,False,True
Ro Khanna,Democrat,House,CA,HIG,2022-4-27,False,True
Ro Khanna,Democrat,House,CA,BAC,2022-4-6,False,True
Ro Khanna,Democrat,House,CA,CHTR,2022-4-13,False,True
Ro Khanna,Democrat,House,CA,AIG,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,TWLO,2022-4-11,False,True
Ro Khanna,Democrat,House,CA,SNAP,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,JPM,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-3-31,True,False
Ro Khanna,Democrat,House,CA,WMT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,V,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSCO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,HD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,META,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,TXN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ABT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,META,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,HD,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DHR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PYPL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ACN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,LIN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTU,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCD,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NKE,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,V,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,CCI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CAT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LLY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ORCL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SYK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,KO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-4-18,True,False
Ro Khanna,Democrat,House,CA,ETN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LIN,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MRK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LRCX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NVDA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BKNG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,RF,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSCO,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,CI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NXPI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EQIX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NKE,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MNST,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,DHR,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,GILD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,T,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BKNG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DIS,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,POOL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ECL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WMT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,APD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ITW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FDX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,JCI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCHP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ADSK,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ABT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MELI,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,FITB,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ROK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MMC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LYV,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NFLX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,JPM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CHTR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,FDX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EFX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SHW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NWSA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FTV,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DHI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LRCX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTU,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ETSY,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ROP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ZION,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PPG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EBAY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AXP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AME,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CAT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,PH,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CTAS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,STT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FRC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SPG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WELL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CDNS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AIG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ZTS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CARR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ANET,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PRU,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ILMN,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,URI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WBS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ILMN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EBAY,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,BIIB,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,KKR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FTNT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WDAY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,JCI,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,WAL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,TT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ETSY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DLR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ADSK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TMO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MRNA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SWK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSGP,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,EWBC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,USB,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,CARR,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,EL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SBNY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TRV,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,KHC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DOCU,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,SIVBQ,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,FAST,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DHI,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,UAL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TEAM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SIVBQ,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,CRM,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,SBUX,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,MMM,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,BAC,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,PNC,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,NOW,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,PH,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,C,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,EMR,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,QCOM,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,AMD,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,FBIN,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,TJX,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,PM,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,WFC,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,UPS,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,APH,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,LEN,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,DIS,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,CPRT,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,WEX,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,TWTR,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,TWTR,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,LYV,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,LEA,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,WBA,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,ZTS,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,TWLO,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,CIEN,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,NFLX,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,PINS,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,CBRE,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,TRU,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,ADI,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,TEL,2022-4-24,False,True
Ro Khanna,Democrat,House,CA,TPR,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,SNAP,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,FRC,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,ANSS,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,SWKS,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,AMP,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,BIO,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,VMC,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,CSGP,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,EMN,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,OLED,2022-4-20,False,True
Ro Khanna,Democrat,House,CA,ODFL,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,APO,2022-4-12,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AAPL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,JPM,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-3-31,True,False
Ro Khanna,Democrat,House,CA,WMT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,V,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSCO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,HD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,META,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,TXN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ABT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,META,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,HD,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DHR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PYPL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ACN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LIN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTU,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCD,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NKE,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,V,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,CCI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CAT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LLY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ORCL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SYK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,KO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-4-17,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-4-18,True,False
Ro Khanna,Democrat,House,CA,ETN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LIN,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MRK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LRCX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NVDA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BKNG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,RF,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CSCO,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NXPI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EQIX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NKE,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MNST,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MSFT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,BLK,2022-4-18,True,False
Ro Khanna,Democrat,House,CA,DHR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GILD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,T,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,BKNG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DIS,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MDT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,POOL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ECL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WMT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,APD,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ITW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FDX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,JCI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MCHP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ADSK,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ABT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,AMAT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,MELI,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,FITB,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ROK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,MMC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LYV,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NFLX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,JPM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CHTR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,FDX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EFX,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SHW,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,NWSA,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FTV,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DHI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,LRCX,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,INTU,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ETSY,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,ROP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ZION,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PPG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EBAY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AXP,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AME,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CAT,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,PH,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CTAS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,STT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FRC,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,SPG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WELL,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CDNS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,AIG,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ZTS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,CARR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ANET,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,PRU,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,GM,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ILMN,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,URI,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WBS,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ILMN,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,EBAY,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,BIIB,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,KKR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,FTNT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,WDAY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,JCI,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,WAL,2022-4-12,True,False
Ro Khanna,Democrat,House,CA,TT,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ETSY,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,DLR,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,ADSK,2022-4-20,True,False
Ro Khanna,Democrat,House,CA,TMO,2022-4-20,True,False
