Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Michael McCaul,Republican,House,TX,GE,2023-9-27,False,True
Michael McCaul,Republican,House,TX,G,2023-10-4,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-10,True,False
Michael McCaul,Republican,House,TX,IAC,2023-10-1,False,True
Michael McCaul,Republican,House,TX,NSIT,2023-9-28,False,True
Michael McCaul,Republican,House,TX,INTU,2023-10-26,False,True
Michael McCaul,Republican,House,TX,JTSXX,2023-10-26,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-25,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-17,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-3,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-1,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-30,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-19,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-18,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-16,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-15,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-11,True,False
Michael McCaul,Republican,House,TX,JTSXX,2023-10-2,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-5,False,True
Michael McCaul,Republican,House,TX,LIN,2023-10-26,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-4,True,False
Michael McCaul,Republican,House,TX,MA,2023-10-26,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-2,False,True
Michael McCaul,Republican,House,TX,META,2023-10-24,False,True
Michael McCaul,Republican,House,TX,META,2023-10-12,False,True
Michael McCaul,Republican,House,TX,META,2023-10-1,False,True
Michael McCaul,Republican,House,TX,MSFT,2023-10-26,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-19,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-4,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-4,True,False
Michael McCaul,Republican,House,TX,MNST,2023-10-26,False,True
Michael McCaul,Republican,House,TX,NFLX,2023-10-1,False,True
Michael McCaul,Republican,House,TX,NBIX,2023-10-26,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-3,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-3,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-25,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-4,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-26,False,True
Michael McCaul,Republican,House,TX,NVDA,2023-10-26,False,True
Michael McCaul,Republican,House,TX,OXY,2023-10-11,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-24,True,False
Michael McCaul,Republican,House,TX,PAYC,2023-10-26,False,True
Michael McCaul,Republican,House,TX,PYPL,2023-10-17,False,True
Michael McCaul,Republican,House,TX,PYPL,2023-10-26,False,True
Michael McCaul,Republican,House,TX,PYPL,2023-10-30,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-1,False,True
Michael McCaul,Republican,House,TX,PRI,2023-9-28,False,True
Michael McCaul,Republican,House,TX,PROSY,2023-10-18,False,True
Michael McCaul,Republican,House,TX,SAP,2023-10-11,True,False
Michael McCaul,Republican,House,TX,SCHW,2023-10-26,False,True
Michael McCaul,Republican,House,TX,SHEL,2023-10-11,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-2,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-11,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-11,True,False
Michael McCaul,Republican,House,TX,TSM,2023-10-26,True,False
Michael McCaul,Republican,House,TX,TSM,2023-10-11,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-9,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-11,True,False
Michael McCaul,Republican,House,TX,TMO,2023-10-26,False,True
Michael McCaul,Republican,House,TX,TKR,2023-9-28,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-11,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-9,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-3,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-5,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-3,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-12,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-11,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-18,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-3,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-4,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-22,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-16,True,False
Michael McCaul,Republican,House,TX,V,2023-10-26,False,True
Michael McCaul,Republican,House,TX,N/A,2023-9-27,True,False
Michael McCaul,Republican,House,TX,T,2023-10-24,True,False
Michael McCaul,Republican,House,TX,D,2023-10-24,False,True
Michael McCaul,Republican,House,TX,SUI,2023-10-30,True,False
Michael McCaul,Republican,House,TX,JPM,2023-10-4,False,True
Michael McCaul,Republican,House,TX,JPM,2023-10-4,True,False
Michael McCaul,Republican,House,TX,JPM,2023-10-18,False,True
Michael McCaul,Republican,House,TX,JPM,2023-10-18,True,False
Michael McCaul,Republican,House,TX,OGVXX,2023-10-1,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Michael McCaul,Republican,House,TX,DFCEX,2023-10-1,True,False
Michael McCaul,Republican,House,TX,VWLUX,2023-10-1,True,False
Michael McCaul,Republican,House,TX,DFAI,2023-10-24,True,False
Michael McCaul,Republican,House,TX,LISIX,2023-10-24,False,True
Michael McCaul,Republican,House,TX,DFAI,2023-10-24,True,False
Michael McCaul,Republican,House,TX,LISIX,2023-10-24,False,True
Michael McCaul,Republican,House,TX,DFAI,2023-10-24,True,False
Michael McCaul,Republican,House,TX,LISIX,2023-10-24,False,True
Michael McCaul,Republican,House,TX,VMFXX,2023-10-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-10-5,True,False
Kevin Hern,Republican,House,OK,CMP,2023-10-10,False,True
Kevin Hern,Republican,House,OK,INRE,2023-10-5,True,False
Kevin Hern,Republican,House,OK,JPM,2023-10-30,True,False
Kevin Hern,Republican,House,OK,N/A,2023-10-10,True,False
Kevin Hern,Republican,House,OK,N/A,2023-10-10,True,False
Kevin Hern,Republican,House,OK,VOD,2023-10-10,False,True
Thomas Kean Jr,Republican,House,NJ,VMW,2023-10-3,False,True
Tina Smith,Democrat,Senate,MN,AORT,2023-11-15,True,False
Tina Smith,Democrat,Senate,MN,TCMD,2023-11-7,True,False
Tina Smith,Democrat,Senate,MN,AORT,2023-11-9,True,False
Morgan McGarvey,Democrat,House,KY,SCHW,2023-10-4,True,False
Jonathan Jackson,Democrat,House,IL,GPK,2023-10-10,False,True
Jonathan Jackson,Democrat,House,IL,LULU,2023-10-29,True,False
Jonathan Jackson,Democrat,House,IL,MAR,2023-10-10,True,False
Jonathan Jackson,Democrat,House,IL,NEE,2023-10-3,False,True
Jonathan Jackson,Democrat,House,IL,HSY,2023-10-29,False,True
John Curtis,Republican,House,UT,N/A,2023-11-8,True,False
Rick Allen,Republican,House,GA,ATVI,2023-10-12,False,True
Rick Allen,Republican,House,GA,ATVI,2023-10-12,False,True
Rick Allen,Republican,House,GA,SCHW,2023-10-9,True,False
Rick Allen,Republican,House,GA,N/A,2023-10-2,True,False
Tommy Tuberville,Republican,Senate,AL,KMB,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,KMB,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,HPQ,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-30,False,True
Tommy Tuberville,Republican,Senate,AL,HPQ,2023-10-29,True,False
Tommy Tuberville,Republican,Senate,AL,CLX,2023-10-24,True,False
Tommy Tuberville,Republican,Senate,AL,HPQ,2023-10-22,True,False
Tommy Tuberville,Republican,Senate,AL,HPQ,2023-10-22,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-10-22,True,False
Tommy Tuberville,Republican,Senate,AL,CLF,2023-10-17,True,False
Tommy Tuberville,Republican,Senate,AL,AMAT,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,AMAT,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,TSLA,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TSLA,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TSLA,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,KO,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,KO,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,WU,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,UNP,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,MMM,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,TSLA,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,SCCO,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,SWKS,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,ROK,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,RMD,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,PHM,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,NXPI,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,MCO,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,MNST,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,MPWR,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,MCHP,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,MMC,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,ITW,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,GGG,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,FTNT,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,META,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,KO,2023-10-16,False,True
Tommy Tuberville,Republican,Senate,AL,BMY,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,AMAT,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,AON,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,WMS,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,ABBV,2023-10-16,True,False
Tommy Tuberville,Republican,Senate,AL,SKY,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,RRC,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,ODFL,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,NSC,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,MRK,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,JNJ,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,JKHY,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,GSK,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,GIS,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,DIOD,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,CBSH,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,CRUS,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,CSX,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,ADP,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,A,2023-10-15,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,True,False
Tommy Tuberville,Republican,Senate,AL,X,2023-10-10,True,False
Tommy Tuberville,Republican,Senate,AL,LPX,2023-10-10,True,False
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,X,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,X,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,LPX,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,TXN,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,NU,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,LPX,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,KR,2023-10-10,False,True
Tommy Tuberville,Republican,Senate,AL,KR,2023-10-2,True,False
Scott Peters,Democrat,House,CA,N/A,2023-10-1,False,True
Scott Peters,Democrat,House,CA,N/A,2023-10-30,True,False
Scott Peters,Democrat,House,CA,N/A,2023-10-1,False,True
Gerry Connolly,Democrat,House,VA,D,2023-11-12,False,True
Gerry Connolly,Democrat,House,VA,LDOS,2023-11-12,False,True
Gerry Connolly,Democrat,House,VA,SAIC,2023-11-12,False,True
Greg Stanton,Democrat,House,AZ,TDY,2023-10-23,False,True
Josh Gottheimer,Democrat,House,NJ,ADYEY,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,ALG,2023-10-26,False,True
Josh Gottheimer,Democrat,House,NJ,ALGN,2023-10-26,False,True
Josh Gottheimer,Democrat,House,NJ,ALGT,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,ALGM,2023-10-26,True,False
Josh Gottheimer,Democrat,House,NJ,GOOGL,2023-10-24,False,True
Josh Gottheimer,Democrat,House,NJ,GOOGL,2023-10-10,False,True
Josh Gottheimer,Democrat,House,NJ,AAPL,2023-10-29,True,False
Josh Gottheimer,Democrat,House,NJ,ANET,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,BCRX,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,CCI,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,D,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,DCO,2023-10-10,True,False
Josh Gottheimer,Democrat,House,NJ,LLY,2023-10-10,True,False
Josh Gottheimer,Democrat,House,NJ,DAVA,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,XNGSY,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,EL,2023-10-29,False,True
Josh Gottheimer,Democrat,House,NJ,EXAS,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,FANUY,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,FIS,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,FSLR,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,FOXF,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,GMAB,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,HDB,2023-10-26,True,False
Josh Gottheimer,Democrat,House,NJ,ICFI,2023-10-26,False,True
Josh Gottheimer,Democrat,House,NJ,IART,2023-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,ISRG,2023-10-26,False,True
