Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Diana Harshbarger,Republican,House,TN,DOX,2022-11-14,False,True
Diana Harshbarger,Republican,House,TN,USB,2022-11-14,False,True
Diana Harshbarger,Republican,House,TN,N/A,2022-11-15,True,False
Diana Harshbarger,Republican,House,TN,N/A,2022-11-15,True,False
Diana Harshbarger,Republican,House,TN,N/A,2022-11-15,True,False
Diana Harshbarger,Republican,House,TN,DOX,2022-11-15,False,True
Diana Harshbarger,Republican,House,TN,N/A,2022-11-15,False,True
Diana Harshbarger,Republican,House,TN,USB,2022-11-15,False,True
Diana Harshbarger,Republican,House,TN,USB,2022-11-15,False,True
Diana Harshbarger,Republican,House,TN,N/A,2022-11-15,False,True
Diana Harshbarger,Republican,House,TN,KO,2022-11-16,False,True
Diana Harshbarger,Republican,House,TN,KO,2022-11-16,False,True
Steve Womack,Republican,House,AR,N/A,2022-11-16,True,False
Michael Burgess,Republican,House,TX,SYK,2022-10-23,False,True
Michael Burgess,Republican,House,TX,SYK,2022-11-27,False,True
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-22,False,True
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-22,True,False
John Hickenlooper,Democrat,Senate,CO,LBRDA,2022-11-13,False,True
John Hickenlooper,Democrat,Senate,CO,LBRDA,2022-11-13,True,False
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-20,False,True
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-20,True,False
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-20,False,True
John Hickenlooper,Democrat,Senate,CO,BATRA,2022-11-20,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-11-16,False,True
Suzan DelBene,Democrat,House,WA,N/A,2022-11-16,False,True
Suzan DelBene,Democrat,House,WA,N/A,2022-11-9,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-11-3,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-11-16,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-11-8,True,False
Suzan DelBene,Democrat,House,WA,N/A,2022-11-9,True,False
Alan Lowenthal,Democrat,House,CA,N/A,2022-11-7,True,False
Alan Lowenthal,Democrat,House,CA,BX,2022-11-13,False,True
Alan Lowenthal,Democrat,House,CA,TJX,2022-11-3,False,True
Alan Lowenthal,Democrat,House,CA,BX,2022-11-13,False,True
Alan Lowenthal,Democrat,House,CA,TJX,2022-11-3,False,True
Alan Lowenthal,Democrat,House,CA,TMUS,2022-11-3,False,True
Alan Lowenthal,Democrat,House,CA,GM,2022-11-3,True,False
Alan Lowenthal,Democrat,House,CA,SHW,2022-11-3,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-15,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-15,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-16,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-15,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-15,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-15,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-11-13,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-13,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-13,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-11-13,False,True
Rick Scott,Republican,Senate,FL,N/A,2022-10-20,True,False
Rick Scott,Republican,Senate,FL,N/A,2022-10-20,True,False
Bill Keating,Democrat,House,MA,ADBE,2022-11-8,False,True
Bill Keating,Democrat,House,MA,MS,2022-11-3,False,True
Bill Keating,Democrat,House,MA,MS,2022-11-3,True,False
Bill Keating,Democrat,House,MA,NOW,2022-11-8,True,False
Dwight Evans,Democrat,House,PA,SRE,2022-11-13,True,False
Dwight Evans,Democrat,House,PA,QYLD,2022-11-13,False,True
Dwight Evans,Democrat,House,PA,SRVR,2022-11-13,False,True
Dwight Evans,Democrat,House,PA,BTEC,2022-11-13,False,True
Dwight Evans,Democrat,House,PA,RTX,2022-11-13,False,True
Dwight Evans,Democrat,House,PA,RHHBY,2022-11-13,True,False
Lois Frankel,Democrat,House,FL,COLD,2022-10-26,True,False
Lois Frankel,Democrat,House,FL,CI,2022-11-1,False,True
Lois Frankel,Democrat,House,FL,GD,2022-10-18,True,False
Lois Frankel,Democrat,House,FL,HAL,2022-10-25,True,False
Lois Frankel,Democrat,House,FL,NSP,2022-10-23,False,True
Lois Frankel,Democrat,House,FL,NSP,2022-10-20,False,True
Lois Frankel,Democrat,House,FL,JNJ,2022-10-25,False,True
Lois Frankel,Democrat,House,FL,NOC,2022-10-18,False,True
Lois Frankel,Democrat,House,FL,PFE,2022-10-25,True,False
Lois Frankel,Democrat,House,FL,PLD,2022-11-8,True,False
Lois Frankel,Democrat,House,FL,PLD,2022-11-1,True,False
Fred Upton,Republican,House,MI,N/A,2022-10-11,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-6,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-10,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-25,True,False
Michael McCaul,Republican,House,TX,SHEL,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-26,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-2,True,False
Michael McCaul,Republican,House,TX,SEDG,2022-10-10,True,False
Michael McCaul,Republican,House,TX,SEDG,2022-10-30,True,False
Michael McCaul,Republican,House,TX,ADBE,2022-10-30,True,False
Michael McCaul,Republican,House,TX,EPAM,2022-10-18,True,False
Michael McCaul,Republican,House,TX,GTES,2022-10-16,True,False
Michael McCaul,Republican,House,TX,RHI,2022-10-6,True,False
Michael McCaul,Republican,House,TX,DCI,2022-10-16,True,False
Michael McCaul,Republican,House,TX,HLI,2022-10-16,True,False
Michael McCaul,Republican,House,TX,FCN,2022-10-16,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-19,False,True
Michael McCaul,Republican,House,TX,BJ,2022-10-6,False,True
Michael McCaul,Republican,House,TX,META,2022-10-30,False,True
Michael McCaul,Republican,House,TX,GM,2022-10-20,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-20,False,True
Michael McCaul,Republican,House,TX,LIN,2022-10-3,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-19,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-24,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-6,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-10,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-18,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-18,True,False
Michael McCaul,Republican,House,TX,SHEL,2022-10-20,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-2,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-26,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-25,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-17,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-2,True,False
Michael McCaul,Republican,House,TX,SEDG,2022-10-10,True,False
Michael McCaul,Republican,House,TX,SEDG,2022-10-30,True,False
Michael McCaul,Republican,House,TX,ADBE,2022-10-30,True,False
Michael McCaul,Republican,House,TX,EPAM,2022-10-18,True,False
Michael McCaul,Republican,House,TX,GTES,2022-10-16,True,False
Michael McCaul,Republican,House,TX,RHI,2022-10-6,True,False
Michael McCaul,Republican,House,TX,DCI,2022-10-16,True,False
Michael McCaul,Republican,House,TX,HLI,2022-10-16,True,False
Michael McCaul,Republican,House,TX,N/A,2022-10-19,False,True
Michael McCaul,Republican,House,TX,FCN,2022-10-16,False,True
Michael McCaul,Republican,House,TX,BJ,2022-10-6,False,True
Michael McCaul,Republican,House,TX,META,2022-10-30,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-20,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,GM,2022-10-20,False,True
Michael McCaul,Republican,House,TX,LIN,2022-10-3,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-19,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,N/A,2022-10-2,False,True
Michael McCaul,Republican,House,TX,INTC,2022-10-12,True,False
Michael McCaul,Republican,House,TX,DOW,2022-10-4,True,False
Michael McCaul,Republican,House,TX,COR,2022-10-6,False,True
Michael McCaul,Republican,House,TX,FDX,2022-10-4,False,True
Michael McCaul,Republican,House,TX,INTC,2022-10-12,True,False
Michael McCaul,Republican,House,TX,DOW,2022-10-4,True,False
Michael McCaul,Republican,House,TX,COR,2022-10-6,False,True
Michael McCaul,Republican,House,TX,FDX,2022-10-4,False,True
Chris Jacobs,Republican,House,NY,AGNC,2022-10-6,False,True
Chris Jacobs,Republican,House,NY,AMLX,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,AVXL,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,BAC,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,BRMK,2022-10-6,False,True
Chris Jacobs,Republican,House,NY,SAVA,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,CVX,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,CIVI,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,XPRO,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,XOM,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,IIPR,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,ISEE,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,JPM,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,N/A,2022-10-17,True,False
Chris Jacobs,Republican,House,NY,PFE,2022-10-6,False,True
Chris Jacobs,Republican,House,NY,PLL,2022-10-11,True,False
Chris Jacobs,Republican,House,NY,TELL,2022-10-6,False,True
Chris Jacobs,Republican,House,NY,VTNR,2022-10-6,False,True
Ro Khanna,Democrat,House,CA,WST,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MPWR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MRVL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BIO,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,IWD,2022-10-19,True,False
Ro Khanna,Democrat,House,CA,IWF,2022-10-19,True,False
Ro Khanna,Democrat,House,CA,N/A,2022-9-30,True,False
Ro Khanna,Democrat,House,CA,CVS,2022-10-6,True,False
Ro Khanna,Democrat,House,CA,GM,2022-10-9,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-10-4,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-10-2,True,False
Ro Khanna,Democrat,House,CA,BAC,2022-10-30,True,False
Ro Khanna,Democrat,House,CA,VZ,2022-10-6,True,False
Ro Khanna,Democrat,House,CA,TSLA,2022-10-12,True,False
Ro Khanna,Democrat,House,CA,HCA,2022-10-20,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-10-27,True,False
Ro Khanna,Democrat,House,CA,NFLX,2022-10-26,True,False
Ro Khanna,Democrat,House,CA,COF,2022-10-27,True,False
Ro Khanna,Democrat,House,CA,APTV,2022-10-6,True,False
Ro Khanna,Democrat,House,CA,AIG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PEP,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BAC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,ABT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NVR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TXN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AMZN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AAPL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,KKR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MMC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PH,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HUM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TSLA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PFE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CAT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HD,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AMZN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,GM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BRK/B,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,UNP,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HCA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BDX,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SYK,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WFC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WY,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,LIN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,ABBV,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HON,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DIS,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,V,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SSNC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BKNG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CARR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BWA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,V,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TTWO,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,VZ,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SIVBQ,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,LLY,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SHW,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HIG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MLM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,UNH,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NVDA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CRM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,LVMHF,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,VFC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DHR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,COST,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CMG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,FIS,2022-10-6,False,True
Ro Khanna,Democrat,House,CA,SIVBQ,2022-10-30,False,True
Ro Khanna,Democrat,House,CA,UBER,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SBAC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,ADYEY,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TEAM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PG,2022-10-6,False,True
Ro Khanna,Democrat,House,CA,TJX,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,VRTX,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,EL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NVO,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,ABNB,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,LULU,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AMT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MELI,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CMCSA,2022-10-6,False,True
Ro Khanna,Democrat,House,CA,ABT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AVGO,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CMCSA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,FIS,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DXCM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NKE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SPGI,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MAR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AAPL,2022-10-27,False,True
Ro Khanna,Democrat,House,CA,META,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TTD,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SNOW,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CMCSA,2022-10-9,False,True
Ro Khanna,Democrat,House,CA,HD,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,FIS,2022-10-9,False,True
Ro Khanna,Democrat,House,CA,ISRG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NKE,2022-10-2,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SPOT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,KKR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SIVBQ,2022-10-27,False,True
Ro Khanna,Democrat,House,CA,ABNB,2022-10-2,False,True
Ro Khanna,Democrat,House,CA,IWD,2022-10-19,True,False
Ro Khanna,Democrat,House,CA,IWF,2022-10-19,True,False
Ro Khanna,Democrat,House,CA,IWF,2022-10-20,True,False
Ro Khanna,Democrat,House,CA,SSNC,2022-10-27,True,False
Ro Khanna,Democrat,House,CA,ST,2022-10-24,True,False
Ro Khanna,Democrat,House,CA,GM,2022-10-9,True,False
Ro Khanna,Democrat,House,CA,AMZN,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,TSLA,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,AAPL,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,NVDA,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,V,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,AIG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,LLY,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,ADBE,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,MA,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,ABNB,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,CMG,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,NFLX,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,BAC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,COST,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TXN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,CRM,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,ABT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,KKR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,EL,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,LULU,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,HUM,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,HUM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PEP,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MSFT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NKE,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,UBER,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,PFE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HD,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MMC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BRK/B,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,AMZN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TEAM,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,MELI,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,GM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TJX,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,CAT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SHOP,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,DE,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,PH,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,META,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,NVR,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,UNP,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,N/A,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,BDX,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MTCH,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,LIN,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WY,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HCA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MDT,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SSNC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,SYK,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WM,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,WFC,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,MAR,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,V,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DIS,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DHR,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,HON,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,TTD,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,ABBV,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BKNG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,D,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,HIG,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,BWA,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,VZ,2022-10-19,False,True
Ro Khanna,Democrat,House,CA,DXCM,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,SNOW,2022-10-20,False,True
Ro Khanna,Democrat,House,CA,SIVBQ,2022-10-19,False,True
