Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Ro Khanna,Democrat,House,CA,AXTA,2024-10-29,False,True
Ro Khanna,Democrat,House,CA,GPK,2024-10-27,False,True
Ro Khanna,Democrat,House,CA,8376923Z,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,UBS,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,TTE,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,AMGN,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PEP,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,ADRNY,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-24,True,False
Ro Khanna,Democrat,House,CA,ADP,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,L,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,SNPS,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PLTR,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,UCTT,2024-10-29,True,False
Ro Khanna,Democrat,House,CA,CDNS,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,IBM,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,AAPL,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,CME,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,DIS,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-21,True,False
Ro Khanna,Democrat,House,CA,CNC,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,AJG,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,ACGL,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,CMG,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,REGN,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,RE,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-9,True,False
Ro Khanna,Democrat,House,CA,MSFT,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,AVGO,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,MOH,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-28,True,False
Ro Khanna,Democrat,House,CA,PG,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-27,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-23,True,False
Ro Khanna,Democrat,House,CA,ADSK,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,HIG,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,CTVA,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,MNST,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,SMCI,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PINS,2024-10-29,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-7,True,False
Ro Khanna,Democrat,House,CA,ABNB,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,T,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,FDX,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,ADM,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-22,True,False
Ro Khanna,Democrat,House,CA,CPRT,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,WELL,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,VRTX,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,TRV,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,PGR,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,DHR,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-9,True,False
Ro Khanna,Democrat,House,CA,NCR,2024-10-16,True,False
Ro Khanna,Democrat,House,CA,SMFG,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,ELAN,2024-10-27,True,False
Ro Khanna,Democrat,House,CA,DNB,2024-9-30,True,False
Ro Khanna,Democrat,House,CA,DNB,2024-10-24,True,False
Ro Khanna,Democrat,House,CA,XSP,2024-10-7,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-10-14,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-10-21,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-9-30,False,True
Ro Khanna,Democrat,House,CA,XSP,2024-10-28,False,True
Ro Khanna,Democrat,House,CA,BP,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,WM,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,CB,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,SSNC,2024-10-21,False,True
Ro Khanna,Democrat,House,CA,WRB,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,NDAQ,2024-10-29,False,True
Ro Khanna,Democrat,House,CA,VZ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,ABB,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,UNH,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,CRI,2024-10-15,False,True
Ro Khanna,Democrat,House,CA,JNJ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,WTW,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,MCK,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,CL,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,GLW,2024-10-20,False,True
Ro Khanna,Democrat,House,CA,MRK,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,COR,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,INVH,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,AXTA,2024-10-29,False,True
Ro Khanna,Democrat,House,CA,MRNA,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,ALL,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,GRMN,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,GPK,2024-10-27,False,True
Ro Khanna,Democrat,House,CA,WST,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,AIZ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,LKQ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,ENPH,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,ADBE,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,VMC,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,KHC,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,DXCM,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,STZ,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,VTRS,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,TGT,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,IQV,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,EA,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,INTC,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,HUM,2024-10-10,False,True
Ro Khanna,Democrat,House,CA,C,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,STT,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,JPM,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,SYY,2024-10-14,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2024-10-20,True,False
Ro Khanna,Democrat,House,CA,FERG,2024-10-8,True,False
Ro Khanna,Democrat,House,CA,LULU,2024-10-7,True,False
Ro Khanna,Democrat,House,CA,LULU,2024-10-6,True,False
Ro Khanna,Democrat,House,CA,BRK/B,2024-10-22,True,False
Ro Khanna,Democrat,House,CA,AON,2024-10-2,True,False
Ro Khanna,Democrat,House,CA,LULU,2024-10-10,True,False
Ro Khanna,Democrat,House,CA,LULU,2024-10-8,True,False
Ro Khanna,Democrat,House,CA,LULU,2024-10-3,True,False
Ro Khanna,Democrat,House,CA,ACN,2024-10-23,True,False
Ro Khanna,Democrat,House,CA,WM,2024-10-14,True,False
Ro Khanna,Democrat,House,CA,AON,2024-10-8,True,False
Ro Khanna,Democrat,House,CA,MLM,2024-10-8,True,False
Ro Khanna,Democrat,House,CA,LEA,2024-10-8,False,True
Ro Khanna,Democrat,House,CA,PH,2024-10-9,False,True
Ro Khanna,Democrat,House,CA,HCA,2024-10-14,False,True
Ro Khanna,Democrat,House,CA,EXR,2024-10-17,False,True
Ro Khanna,Democrat,House,CA,HUM,2024-10-1,False,True
Ro Khanna,Democrat,House,CA,PEP,2024-10-8,False,True
Ro Khanna,Democrat,House,CA,HUM,2024-10-1,False,True
Ro Khanna,Democrat,House,CA,CAT,2024-10-15,False,True
Ro Khanna,Democrat,House,CA,SSNC,2024-10-8,False,True
Ro Khanna,Democrat,House,CA,LEA,2024-10-21,False,True
Ro Khanna,Democrat,House,CA,PH,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,PEP,2024-10-7,False,True
Ro Khanna,Democrat,House,CA,LEA,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,ALL,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,HUM,2024-10-1,False,True
Ro Khanna,Democrat,House,CA,LEA,2024-10-16,False,True
Ro Khanna,Democrat,House,CA,ALL,2024-10-14,False,True
Ro Khanna,Democrat,House,CA,PH,2024-10-14,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-9-30,False,True
Ro Khanna,Democrat,House,CA,LII,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,ROK,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,PWR,2024-10-22,True,False
Ro Khanna,Democrat,House,CA,HON,2024-10-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-1,True,False
Ro Khanna,Democrat,House,CA,NET,2024-10-21,True,False
Ro Khanna,Democrat,House,CA,SNOW,2024-10-21,True,False
Ro Khanna,Democrat,House,CA,AVGO,2024-10-21,True,False
Ro Khanna,Democrat,House,CA,GEV,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-10-21,False,True
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2024-10-30,True,False
Ro Khanna,Democrat,House,CA,MAIPX,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,MAIPX,2024-10-22,False,True
Ro Khanna,Democrat,House,CA,MAIPX,2024-10-22,False,True
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,BX,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,DELL,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,FDX,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,GS,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,NEE,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,PANW,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,NOW,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,SO,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,HSY,2024-11-6,True,False
Marjorie Taylor Greene,Republican,House,GA,TSCO,2024-11-6,True,False
Debbie Dingell,Democrat,House,MI,N/A,2024-10-31,True,False
Markwayne Mullin,Republican,Senate,OK,LRN,2024-7-29,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2024-10-15,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2024-10-7,True,False
Markwayne Mullin,Republican,Senate,OK,N/A,2024-10-9,True,False
Tom Suozzi,Democrat,House,NY,NVDA,2024-10-1,False,True
Bob Latta,Republican,House,OH,FMAO,2024-10-19,True,False
Byron Donalds,Republican,House,FL,APPF,2024-9-30,False,True
Byron Donalds,Republican,House,FL,APPF,2024-9-30,False,True
Byron Donalds,Republican,House,FL,MCK,2024-9-30,True,False
Byron Donalds,Republican,House,FL,MCK,2024-9-30,True,False
Byron Donalds,Republican,House,FL,NU,2024-9-30,True,False
Byron Donalds,Republican,House,FL,NU,2024-9-30,True,False
Byron Donalds,Republican,House,FL,SNPS,2024-9-30,False,True
Byron Donalds,Republican,House,FL,SNPS,2024-9-30,False,True
Neal Dunn,Republican,House,FL,T,2024-9-26,True,False
Neal Dunn,Republican,House,FL,CADE,2024-9-26,True,False
Neal Dunn,Republican,House,FL,COF,2024-9-26,True,False
Neal Dunn,Republican,House,FL,JPM,2024-9-26,True,False
Neal Dunn,Republican,House,FL,KEY,2024-9-26,True,False
Neal Dunn,Republican,House,FL,RF,2024-9-26,True,False
Neal Dunn,Republican,House,FL,N/A,2024-9-26,True,False
Neal Dunn,Republican,House,FL,USB,2024-9-26,True,False
Michael Collins,Republican,House,GA,$AERO,2024-11-2,True,False
Michael Collins,Republican,House,GA,$ETH,2024-10-6,True,False
Michael Collins,Republican,House,GA,$ETH,2024-10-15,True,False
Michael Collins,Republican,House,GA,$ETH,2024-10-29,True,False
Sheldon Whitehouse,Democrat,Senate,RI,KO,2024-10-7,True,False
Sheldon Whitehouse,Democrat,Senate,RI,TSLA,2024-10-27,False,True
Sheldon Whitehouse,Democrat,Senate,RI,CELH,2024-10-7,False,True
Sheldon Whitehouse,Democrat,Senate,RI,SBUX,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,VZ,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,MA,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,DIS,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,SBUX,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,VZ,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,HON,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,MA,2024-10-28,False,True
Sheldon Whitehouse,Democrat,Senate,RI,TSLA,2024-10-10,False,True
Sheldon Whitehouse,Democrat,Senate,RI,TSLA,2024-10-27,False,True
Sheldon Whitehouse,Democrat,Senate,RI,LLY,2024-10-29,True,False
Josh Gottheimer,Democrat,House,NJ,ALG,2024-10-24,False,True
Josh Gottheimer,Democrat,House,NJ,BABA,2024-10-15,True,False
Josh Gottheimer,Democrat,House,NJ,ALGM,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,GOOGL,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,APPF,2024-10-30,False,True
Josh Gottheimer,Democrat,House,NJ,AAPL,2024-10-1,True,False
Josh Gottheimer,Democrat,House,NJ,BRK/B,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,BX,2024-10-23,True,False
Josh Gottheimer,Democrat,House,NJ,BKNG,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,AVGO,2024-10-2,False,True
Josh Gottheimer,Democrat,House,NJ,CHRD,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,DSCSY,2024-10-24,True,False
Josh Gottheimer,Democrat,House,NJ,DSCSY,2024-10-27,True,False
Josh Gottheimer,Democrat,House,NJ,XNGSY,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,LLY,2024-10-15,False,True
Josh Gottheimer,Democrat,House,NJ,EPAC,2024-10-24,True,False
Josh Gottheimer,Democrat,House,NJ,GTES,2024-10-30,True,False
Josh Gottheimer,Democrat,House,NJ,HD,2024-10-2,True,False
Josh Gottheimer,Democrat,House,NJ,ICUI,2024-10-30,False,True
Josh Gottheimer,Democrat,House,NJ,IBM,2024-10-9,True,False
Josh Gottheimer,Democrat,House,NJ,ITT,2024-10-30,False,True
Josh Gottheimer,Democrat,House,NJ,KKR,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,LRCX,2024-10-21,False,True
Josh Gottheimer,Democrat,House,NJ,LRCX,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,MFC,2024-10-3,False,True
Josh Gottheimer,Democrat,House,NJ,MFC,2024-10-14,True,False
Josh Gottheimer,Democrat,House,NJ,META,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-10-2,False,True
Josh Gottheimer,Democrat,House,NJ,MSFT,2024-10-1,False,True
Josh Gottheimer,Democrat,House,NJ,MDB,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,NFLX,2024-10-17,False,True
Josh Gottheimer,Democrat,House,NJ,NVDA,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,PPBI,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,PYPL,2024-10-23,True,False
Josh Gottheimer,Democrat,House,NJ,REGN,2024-10-22,False,True
Josh Gottheimer,Democrat,House,NJ,NOW,2024-10-3,True,False
Josh Gottheimer,Democrat,House,NJ,NOW,2024-10-7,True,False
Josh Gottheimer,Democrat,House,NJ,SF,2024-10-30,False,True
Josh Gottheimer,Democrat,House,NJ,TSM,2024-10-23,False,True
Josh Gottheimer,Democrat,House,NJ,TSM,2024-10-3,False,True
Josh Gottheimer,Democrat,House,NJ,TEL,2024-10-3,True,False
Josh Gottheimer,Democrat,House,NJ,TEL,2024-10-2,True,False
Josh Gottheimer,Democrat,House,NJ,TTNDY,2024-10-27,True,False
Josh Gottheimer,Democrat,House,NJ,TTNDY,2024-10-28,True,False
Josh Gottheimer,Democrat,House,NJ,TSLA,2024-10-13,False,True
Josh Gottheimer,Democrat,House,NJ,TCBI,2024-10-30,True,False
Josh Gottheimer,Democrat,House,NJ,TDG,2024-10-16,False,True
Josh Gottheimer,Democrat,House,NJ,USPH,2024-10-16,True,False
Josh Gottheimer,Democrat,House,NJ,VRT,2024-10-16,True,False
Suzan DelBene,Democrat,House,WA,N/A,2024-10-17,False,True
Suzan DelBene,Democrat,House,WA,N/A,2024-10-27,True,False
Suzan DelBene,Democrat,House,WA,N/A,2024-10-17,True,False
Kathy Manning,Democrat,House,NC,N/A,2024-10-24,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-10-27,False,True
Kathy Manning,Democrat,House,NC,N/A,2024-10-24,True,False
Bill Keating,Democrat,House,MA,GOOGL,2024-10-30,True,False
Bill Keating,Democrat,House,MA,AMZN,2024-10-30,True,False
Bill Keating,Democrat,House,MA,AMTM,2024-10-30,False,True
Bill Keating,Democrat,House,MA,LOW,2024-10-8,False,True
Bill Keating,Democrat,House,MA,MSFT,2024-10-30,True,False
Bill Keating,Democrat,House,MA,QCOM,2024-10-30,True,False
Lloyd Doggett,Democrat,House,TX,KO,2024-9-30,True,False
Earl Blumenauer,Democrat,House,OR,STZ,2024-10-10,True,False
Earl Blumenauer,Democrat,House,OR,UNH,2024-10-10,False,True
Earl Blumenauer,Democrat,House,OR,N/A,2024-10-20,True,False
Earl Blumenauer,Democrat,House,OR,N/A,2024-10-20,True,False
Earl Blumenauer,Democrat,House,OR,N/A,2024-10-14,True,False
Earl Blumenauer,Democrat,House,OR,N/A,2024-10-14,True,False
Victoria Spartz,Republican,House,IN,SPG,2024-9-19,False,True
Marjorie Taylor Greene,Republican,House,GA,AMD,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,AAPL,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,GLW,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,DLR,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,DUK,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,INTC,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,META,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2024-10-31,True,False
Marjorie Taylor Greene,Republican,House,GA,HSY,2024-10-31,True,False
Pete Sessions,Republican,House,TX,NVDA,2024-10-31,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-15,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-8,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-2,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-28,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-1,False,False
Don Beyer,Democrat,House,VA,N/A,2024-10-1,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-23,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-17,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-27,True,False
Don Beyer,Democrat,House,VA,N/A,2024-10-8,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-10-6,False,True
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-10-6,False,True
Richard Blumenthal,Democrat,Senate,CT,VAPO,2024-9-18,False,True
Richard Blumenthal,Democrat,Senate,CT,VAPO,2024-9-18,False,True
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-18,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-18,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-18,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-18,True,False
Richard Blumenthal,Democrat,Senate,CT,VAPO,2024-9-18,False,True
Richard Blumenthal,Democrat,Senate,CT,VAPO,2024-9-18,False,True
Richard Blumenthal,Democrat,Senate,CT,VAPO,2024-9-18,False,True
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-10-6,False,True
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-10-6,False,True
Mark Green,Republican,House,TN,NGL,2024-10-15,False,True
Mark Green,Republican,House,TN,NGL,2024-10-23,False,True
Max Miller,Republican,House,OH,N/A,2024-10-8,True,False
Max Miller,Republican,House,OH,N/A,2024-9-28,False,True
Tom Suozzi,Democrat,House,NY,AAPL,2024-10-6,False,True
Doug Lamborn,Republican,House,CO,NTAP,2024-10-8,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-10-8,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-10-8,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-9-22,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-9-22,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-9-24,False,True
Rick Scott,Republican,Senate,FL,N/A,2024-9-24,False,True
Marjorie Taylor Greene,Republican,House,GA,N/A,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,BRK/B,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,BX,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,CAT,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,HD,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,INTC,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,MSFT,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,NSRGY,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,TSLA,2024-10-20,True,False
Marjorie Taylor Greene,Republican,House,GA,V,2024-10-20,True,False
Virginia Foxx,Republican,House,NC,EFC,2024-9-29,True,False
Rick Allen,Republican,House,GA,SCHW,2024-9-11,False,True
Rick Allen,Republican,House,GA,N/A,2024-9-12,False,True
John Boozman,Republican,Senate,AR,FI,2024-9-25,False,True
John Boozman,Republican,Senate,AR,VEA,2024-9-8,False,True
John Boozman,Republican,Senate,AR,VNQI,2024-9-5,False,True
John Boozman,Republican,Senate,AR,MDY,2024-9-8,False,True
John Boozman,Republican,Senate,AR,TPYP,2024-9-5,False,True
John Boozman,Republican,Senate,AR,IVV,2024-10-5,False,True
John Boozman,Republican,Senate,AR,IWM,2024-10-8,False,True
John Boozman,Republican,Senate,AR,EFA,2024-9-8,False,True
John Boozman,Republican,Senate,AR,EMLP,2024-9-5,False,True
John Boozman,Republican,Senate,AR,WWSYX,2024-9-5,False,True
John Boozman,Republican,Senate,AR,SCHP,2024-9-5,True,False
John Boozman,Republican,Senate,AR,JMBS,2024-9-5,True,False
John Boozman,Republican,Senate,AR,IVV,2024-9-5,True,False
John Boozman,Republican,Senate,AR,IEF,2024-9-5,True,False
John Boozman,Republican,Senate,AR,SHY,2024-9-5,True,False
John Boozman,Republican,Senate,AR,TLH,2024-9-5,True,False
John Boozman,Republican,Senate,AR,CMBS,2024-9-5,True,False
John Boozman,Republican,Senate,AR,IEI,2024-9-5,True,False
John Boozman,Republican,Senate,AR,TLT,2024-9-5,True,False
John Boozman,Republican,Senate,AR,MBB,2024-9-5,True,False
John Boozman,Republican,Senate,AR,AGZ,2024-9-5,True,False
John Boozman,Republican,Senate,AR,TBLL,2024-9-5,True,False
John Boozman,Republican,Senate,AR,GIGB,2024-9-5,True,False
John Boozman,Republican,Senate,AR,FTGC,2024-9-5,True,False
John Boozman,Republican,Senate,AR,PPLT,2024-9-5,True,False
John Boozman,Republican,Senate,AR,PALL,2024-9-5,True,False
Rudy Yakym,Republican,House,IN,N/A,2024-10-14,True,False
Rudy Yakym,Republican,House,IN,N/A,2024-10-14,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-18,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-19,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-9,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-10,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-8,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-26,True,False
Scott Peters,Democrat,House,CA,N/A,2024-9-2,False,True
Kevin Hern,Republican,House,OK,C,2024-9-22,False,True
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-1,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-8,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-16,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-8,True,False
Richard Blumenthal,Democrat,Senate,CT,N/A,2024-9-8,True,False
Mike Kelly,Republican,House,PA,N/A,2024-9-22,True,False
Thomas Kean Jr,Republican,House,NJ,AMTM,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,AMTM,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,AMTM,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,AMTM,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,J,2024-9-29,False,False
Thomas Kean Jr,Republican,House,NJ,LSXMA,2024-9-9,False,False
Thomas Kean Jr,Republican,House,NJ,LSXMA,2024-9-9,False,False
Thomas Kean Jr,Republican,House,NJ,NKE,2024-9-10,False,True
Thomas Kean Jr,Republican,House,NJ,SIRI,2024-9-9,False,False
Scott Franklin,Republican,House,FL,ADP,2024-9-23,True,False
Scott Franklin,Republican,House,FL,ADP,2024-9-23,True,False
Scott Franklin,Republican,House,FL,ITW,2024-9-24,True,False
Scott Franklin,Republican,House,FL,ITW,2024-9-24,True,False
John Hickenlooper,Democrat,Senate,CO,LSXMA,2024-9-8,False,False
John Hickenlooper,Democrat,Senate,CO,LSXMA,2024-9-5,False,True
John Hickenlooper,Democrat,Senate,CO,CMG,2024-9-11,False,True
John Hickenlooper,Democrat,Senate,CO,SIRI,2024-9-8,False,False
Greg Landsman,Democrat,House,OH,FANG,2024-9-9,False,True
