Name,Party,Chamber,State,Ticker,Date,Buy,Sell
Michael McCaul,Republican,House,TX,N/A,2023-5-1,False,True
Michael McCaul,Republican,House,TX,N/A,2023-4-30,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-8,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,DIS,2023-4-30,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-21,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-30,True,False
Michael McCaul,Republican,House,TX,CVS,2023-5-16,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-1,True,False
Michael McCaul,Republican,House,TX,CVS,2023-5-16,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-3,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-4,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-25,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-24,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-23,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-22,True,False
Michael McCaul,Republican,House,TX,MLKN,2023-5-30,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-22,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-4,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-23,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-1,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-29,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-3,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-24,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-25,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-2,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-4,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-3,False,True
Michael McCaul,Republican,House,TX,MUR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-16,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-1,False,True
Michael McCaul,Republican,House,TX,DXC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,TPR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,WBD,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-17,False,True
Michael McCaul,Republican,House,TX,AIG,2023-5-11,False,True
Michael McCaul,Republican,House,TX,ALLY,2023-5-11,False,True
Michael McCaul,Republican,House,TX,AAP,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVS,2023-5-16,False,True
Michael McCaul,Republican,House,TX,FDX,2023-5-11,False,True
Michael McCaul,Republican,House,TX,NFG,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-11,False,True
Michael McCaul,Republican,House,TX,C,2023-5-11,False,True
Michael McCaul,Republican,House,TX,FIS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,TSN,2023-5-11,False,True
Michael McCaul,Republican,House,TX,LVS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,WFC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,T,2023-5-11,False,True
Michael McCaul,Republican,House,TX,EQH,2023-5-11,False,True
Michael McCaul,Republican,House,TX,INTC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,IBM,2023-5-11,False,True
Michael McCaul,Republican,House,TX,DOW,2023-5-11,False,True
Michael McCaul,Republican,House,TX,UTHR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,ALL,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVX,2023-5-11,False,True
Michael McCaul,Republican,House,TX,COR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,DLTR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,MRK,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PM,2023-5-11,False,True
Michael McCaul,Republican,House,TX,VWLUX,2023-4-30,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-14,True,False
Michael McCaul,Republican,House,TX,VMFXX,2023-5-9,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-23,True,False
Michael McCaul,Republican,House,TX,BAYRY,2023-5-9,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-18,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-18,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-7,True,False
Michael McCaul,Republican,House,TX,TMO,2023-5-1,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-11,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-4,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-16,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-4,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-11,True,False
Michael McCaul,Republican,House,TX,NVDA,2023-5-29,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-16,True,False
Michael McCaul,Republican,House,TX,SEDG,2023-5-7,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-23,True,False
Michael McCaul,Republican,House,TX,CTS,2023-5-23,True,False
Michael McCaul,Republican,House,TX,FN,2023-5-10,True,False
Michael McCaul,Republican,House,TX,ANET,2023-5-22,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-4,True,False
Michael McCaul,Republican,House,TX,BJ,2023-4-30,True,False
Michael McCaul,Republican,House,TX,CSL,2023-5-3,True,False
Michael McCaul,Republican,House,TX,G,2023-5-22,True,False
Michael McCaul,Republican,House,TX,RHI,2023-5-3,True,False
Michael McCaul,Republican,House,TX,DCI,2023-5-3,False,True
Michael McCaul,Republican,House,TX,SKX,2023-5-10,False,True
Michael McCaul,Republican,House,TX,NVT,2023-5-3,False,True
Michael McCaul,Republican,House,TX,IPG,2023-5-10,False,True
Michael McCaul,Republican,House,TX,MS,2023-5-9,False,True
Michael McCaul,Republican,House,TX,MNST,2023-5-7,False,True
Michael McCaul,Republican,House,TX,LIN,2023-5-7,False,True
Michael McCaul,Republican,House,TX,BURL,2023-5-1,False,True
Michael McCaul,Republican,House,TX,COF,2023-5-9,False,True
Michael McCaul,Republican,House,TX,WWD,2023-5-9,False,True
Michael McCaul,Republican,House,TX,NBIX,2023-5-1,False,True
Michael McCaul,Republican,House,TX,ELV,2023-5-9,False,True
Michael McCaul,Republican,House,TX,AZN,2023-5-1,False,True
Michael McCaul,Republican,House,TX,FLT,2023-5-1,False,True
Michael McCaul,Republican,House,TX,FLT,2023-5-22,False,True
Michael McCaul,Republican,House,TX,HLT,2023-5-9,False,True
Michael McCaul,Republican,House,TX,DISH,2023-5-9,False,True
Michael McCaul,Republican,House,TX,V,2023-5-9,False,True
Michael McCaul,Republican,House,TX,N/A,2023-4-30,False,True
Michael McCaul,Republican,House,TX,MAN,2023-5-8,False,True
Michael McCaul,Republican,House,TX,COP,2023-5-9,False,True
Michael McCaul,Republican,House,TX,MAR,2023-5-9,False,True
Michael McCaul,Republican,House,TX,AON,2023-5-9,False,True
Michael McCaul,Republican,House,TX,C,2023-5-9,False,True
Michael McCaul,Republican,House,TX,LBRDA,2023-5-9,False,True
Michael McCaul,Republican,House,TX,GE,2023-5-9,False,True
Michael McCaul,Republican,House,TX,WFC,2023-5-9,False,True
Michael McCaul,Republican,House,TX,GS,2023-5-9,False,True
Michael McCaul,Republican,House,TX,ADP,2023-5-29,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-23,False,True
Michael McCaul,Republican,House,TX,SHEL,2023-5-9,False,True
Michael McCaul,Republican,House,TX,CMCSA,2023-5-9,False,True
Michael McCaul,Republican,House,TX,UNH,2023-5-9,False,True
Michael McCaul,Republican,House,TX,SAFRY,2023-5-9,False,True
Michael McCaul,Republican,House,TX,NFLX,2023-5-9,False,True
Michael McCaul,Republican,House,TX,AMZN,2023-5-9,False,True
Michael McCaul,Republican,House,TX,META,2023-5-9,False,True
Michael McCaul,Republican,House,TX,EVVTY,2023-5-9,False,True
Michael McCaul,Republican,House,TX,MSFT,2023-5-9,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-1,False,True
Michael McCaul,Republican,House,TX,GOOGL,2023-5-9,False,True
Michael McCaul,Republican,House,TX,N/A,2023-4-30,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,MSFT,2023-5-17,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-8,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-14,False,True
Michael McCaul,Republican,House,TX,DIS,2023-4-30,False,True
Michael McCaul,Republican,House,TX,N/A,2023-5-21,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-24,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-30,True,False
Michael McCaul,Republican,House,TX,CVS,2023-5-16,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-1,True,False
Michael McCaul,Republican,House,TX,CVS,2023-5-16,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-3,True,False
Michael McCaul,Republican,House,TX,OSK,2023-5-4,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-25,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-24,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-23,True,False
Michael McCaul,Republican,House,TX,NFG,2023-5-22,True,False
Michael McCaul,Republican,House,TX,MLKN,2023-5-30,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-24,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-4,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-23,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-1,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-29,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-3,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-24,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-25,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-2,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-4,False,True
Michael McCaul,Republican,House,TX,MLKN,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-3,False,True
Michael McCaul,Republican,House,TX,MUR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-16,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CNHI,2023-5-1,False,True
Michael McCaul,Republican,House,TX,DXC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,TPR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,WBD,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-17,False,True
Michael McCaul,Republican,House,TX,AIG,2023-5-11,False,True
Michael McCaul,Republican,House,TX,ALLY,2023-5-11,False,True
Michael McCaul,Republican,House,TX,AAP,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVS,2023-5-16,False,True
Michael McCaul,Republican,House,TX,FDX,2023-5-11,False,True
Michael McCaul,Republican,House,TX,NFG,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PRGO,2023-5-11,False,True
Michael McCaul,Republican,House,TX,C,2023-5-11,False,True
Michael McCaul,Republican,House,TX,FIS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,TSN,2023-5-11,False,True
Michael McCaul,Republican,House,TX,LVS,2023-5-11,False,True
Michael McCaul,Republican,House,TX,WFC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,T,2023-5-11,False,True
Michael McCaul,Republican,House,TX,EQH,2023-5-11,False,True
Michael McCaul,Republican,House,TX,INTC,2023-5-11,False,True
Michael McCaul,Republican,House,TX,IBM,2023-5-11,False,True
Michael McCaul,Republican,House,TX,DOW,2023-5-11,False,True
Michael McCaul,Republican,House,TX,UTHR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,ALL,2023-5-11,False,True
Michael McCaul,Republican,House,TX,CVX,2023-5-11,False,True
Michael McCaul,Republican,House,TX,COR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,DLTR,2023-5-11,False,True
Michael McCaul,Republican,House,TX,MRK,2023-5-11,False,True
Michael McCaul,Republican,House,TX,PM,2023-5-11,False,True
Michael McCaul,Republican,House,TX,VWLUX,2023-4-30,True,False
Michael McCaul,Republican,House,TX,N/A,2023-5-14,True,False
Jim Banks,Republican,House,IN,PTON,2023-6-8,True,False
Angus King,Other,Senate,ME,MMM,2023-5-18,False,True
Mike Garcia,Republican,House,CA,GLD,2023-6-7,False,True
Mike Garcia,Republican,House,CA,TSLA,2023-6-7,False,True
Mike Garcia,Republican,House,CA,TSLA,2023-6-11,False,True
Rudy Yakym,Republican,House,IN,N/A,2023-6-14,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-10,False,True
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-3,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-16,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-10,False,True
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-10,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-2,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-11,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-15,True,False
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-10,False,True
Daniel S. Goldman,Democrat,House,NY,N/A,2023-5-23,True,False
Michael Burgess,Republican,House,TX,BX,2023-5-31,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-24,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-24,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-24,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-24,True,False
Tommy Tuberville,Republican,Senate,AL,V,2023-5-23,True,False
Tommy Tuberville,Republican,Senate,AL,V,2023-5-23,True,False
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-23,True,False
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-22,False,True
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-22,False,True
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-22,False,True
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-22,False,True
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-22,False,True
Tommy Tuberville,Republican,Senate,AL,OXY,2023-5-21,False,True
Tommy Tuberville,Republican,Senate,AL,OXY,2023-5-21,True,False
Tommy Tuberville,Republican,Senate,AL,AAPL,2023-5-18,False,True
Tommy Tuberville,Republican,Senate,AL,X,2023-5-18,False,True
Tommy Tuberville,Republican,Senate,AL,OXY,2023-5-18,False,True
Tommy Tuberville,Republican,Senate,AL,OXY,2023-5-18,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-17,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,F,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,CLF,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-10,True,False
Tommy Tuberville,Republican,Senate,AL,PYPL,2023-5-9,True,False
Tommy Tuberville,Republican,Senate,AL,CLX,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,CLX,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,PG,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,PG,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,PG,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,X,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,GOLD,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,GOLD,2023-5-7,False,True
Tommy Tuberville,Republican,Senate,AL,WBA,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,RF,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,QCOM,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,NU,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,KEY,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,FGBI,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,FITB,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,CFG,2023-5-7,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-30,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-25,False,True
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-17,False,True
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-15,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-16,False,True
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-14,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2023-5-3,True,False
Tommy Tuberville,Republican,Senate,AL,N/A,2023-4-30,True,False
John Hickenlooper,Democrat,Senate,CO,SIRI,2023-6-8,False,True
John Hickenlooper,Democrat,Senate,CO,CMG,2023-5-25,False,True
John Hickenlooper,Democrat,Senate,CO,VZ,2023-5-9,False,True
John Hickenlooper,Democrat,Senate,CO,INTC,2023-5-9,False,True
John Hickenlooper,Democrat,Senate,CO,AMT,2023-5-9,False,True
Bill Keating,Democrat,House,MA,CVS,2023-6-7,False,True
Bill Keating,Democrat,House,MA,MCK,2023-6-7,True,False
Suzan DelBene,Democrat,House,WA,MSFT,2022-8-29,False,True
Suzan DelBene,Democrat,House,WA,MSFT,2023-2-28,False,True
Shelley Moore Capito,Republican,Senate,WV,WFC,2023-5-9,False,True
Shelley Moore Capito,Republican,Senate,WV,XOM,2023-5-9,False,True
Shelley Moore Capito,Republican,Senate,WV,C,2023-5-9,False,True
Shelley Moore Capito,Republican,Senate,WV,BMY,2023-5-9,False,True
Richard Blumenthal,Democrat,Senate,CT,ARB,2023-5-4,False,True
Richard Blumenthal,Democrat,Senate,CT,OLO,2023-5-17,False,True
Richard Blumenthal,Democrat,Senate,CT,ADMR,2023-5-21,True,False
Richard Blumenthal,Democrat,Senate,CT,ADMR,2023-5-21,True,False
Richard Blumenthal,Democrat,Senate,CT,ADMR,2023-5-21,True,False
Richard Blumenthal,Democrat,Senate,CT,ADMR,2023-5-21,True,False
Richard Blumenthal,Democrat,Senate,CT,ADMR,2023-5-21,True,False
Mitch McConnell,Republican,Senate,KY,WFC,2023-6-4,True,False
Maria Elvira Salazar,Republican,House,FL,LNG,2023-5-15,False,True
Maria Elvira Salazar,Republican,House,FL,OKE,2023-5-15,False,True
Scott Peters,Democrat,House,CA,N/A,2023-5-14,False,True
Ro Khanna,Democrat,House,CA,TEAM,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,NVDA,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,MRVL,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,NVDA,2023-5-24,False,True
Ro Khanna,Democrat,House,CA,NVDA,2023-5-30,False,True
Ro Khanna,Democrat,House,CA,SCGLY,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,BNPQY,2023-5-23,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-24,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-30,True,False
Ro Khanna,Democrat,House,CA,C,2023-5-2,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-3,True,False
Ro Khanna,Democrat,House,CA,RY,2023-5-7,True,False
Ro Khanna,Democrat,House,CA,BNS,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,BNPQY,2023-5-29,True,False
Ro Khanna,Democrat,House,CA,C,2023-5-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-16,True,False
Ro Khanna,Democrat,House,CA,CM,2023-5-1,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-8,True,False
Ro Khanna,Democrat,House,CA,TD,2023-5-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-2,True,False
Ro Khanna,Democrat,House,CA,RY,2023-5-7,True,False
Ro Khanna,Democrat,House,CA,SCGLY,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,BNS,2023-5-14,True,False
Ro Khanna,Democrat,House,CA,CM,2023-5-16,True,False
Ro Khanna,Democrat,House,CA,TD,2023-5-21,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-23,True,False
Ro Khanna,Democrat,House,CA,MSFT,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,BAC,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,MS,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,PG,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,MS,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,AIG,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,WFC,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,CAT,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,DUK,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,CVS,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,EMRAF,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,HCA,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,CMA,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,BK,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,FITB,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,TXN,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,KKR,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,BAC,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,GM,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,PH,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,COF,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,CAT,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,SYK,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,HUM,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,T,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,UNP,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,LEA,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,ODFL,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,MS,2023-5-25,True,False
Ro Khanna,Democrat,House,CA,LLY,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,MSFT,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,PG,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,IWF,2023-5-22,False,True
Ro Khanna,Democrat,House,CA,DHR,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,NVR,2023-5-9,False,True
Ro Khanna,Democrat,House,CA,NVDA,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,AMZN,2023-5-9,False,True
Ro Khanna,Democrat,House,CA,ABT,2023-5-9,False,True
Ro Khanna,Democrat,House,CA,WY,2023-4-30,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,DUK,2023-5-30,False,True
Ro Khanna,Democrat,House,CA,NEE,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,EMRAF,2023-5-30,False,True
Ro Khanna,Democrat,House,CA,TTWO,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,GE,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,WY,2023-5-2,False,True
Ro Khanna,Democrat,House,CA,APTV,2023-5-4,False,True
Ro Khanna,Democrat,House,CA,TTWO,2023-5-18,False,True
Ro Khanna,Democrat,House,CA,TTWO,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,WY,2023-5-3,False,True
Ro Khanna,Democrat,House,CA,TTWO,2023-5-18,False,True
Ro Khanna,Democrat,House,CA,TTWO,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,HSBC,2023-5-29,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-30,True,False
Ro Khanna,Democrat,House,CA,IWF,2023-5-22,False,True
Ro Khanna,Democrat,House,CA,IWD,2023-5-22,False,True
Ro Khanna,Democrat,House,CA,GOOGL,2023-5-29,False,True
Ro Khanna,Democrat,House,CA,AMZN,2023-5-9,False,True
Ro Khanna,Democrat,House,CA,URBN,2023-5-17,False,True
Ro Khanna,Democrat,House,CA,ABT,2023-5-9,False,True
Ro Khanna,Democrat,House,CA,URBN,2023-5-22,False,True
Ro Khanna,Democrat,House,CA,C,2023-5-30,True,False
Ro Khanna,Democrat,House,CA,AAPL,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,MSFT,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-23,True,False
Ro Khanna,Democrat,House,CA,BNPQY,2023-5-24,True,False
Ro Khanna,Democrat,House,CA,BNPQY,2023-4-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-2,True,False
Ro Khanna,Democrat,House,CA,RY,2023-5-7,True,False
Ro Khanna,Democrat,House,CA,SCGLY,2023-5-9,True,False
Ro Khanna,Democrat,House,CA,BNS,2023-5-14,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-4-30,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-3,True,False
Ro Khanna,Democrat,House,CA,CM,2023-5-16,True,False
Ro Khanna,Democrat,House,CA,GOOGL,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,AMZN,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,JNJ,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,BAC,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,TMO,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,UNH,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-3,True,False
Ro Khanna,Democrat,House,CA,SCHW,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-4,True,False
Ro Khanna,Democrat,House,CA,META,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,BNPQY,2023-5-29,True,False
Ro Khanna,Democrat,House,CA,MS,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,AMGN,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,TSLA,2023-5-29,True,False
Ro Khanna,Democrat,House,CA,CI,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,PAYX,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,N/A,2023-5-8,True,False
Ro Khanna,Democrat,House,CA,GM,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,BMY,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,IBM,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,NVDA,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,AMT,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,ROP,2023-5-3,True,False
Ro Khanna,Democrat,House,CA,AXP,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,ABT,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,PG,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,KLAC,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,LOW,2023-5-22,True,False
Ro Khanna,Democrat,House,CA,AVGO,2023-5-22,True,False
